time,value
2020-04-08 21:55:01,26249
2020-04-08 22:55:01,21825
2020-04-08 23:55:01,20383
2020-04-09 00:55:01,14383
2020-04-09 01:55:01,18678
2020-04-09 02:55:01,13537
2020-04-09 03:55:01,15198
2020-04-09 04:55:02,16723
2020-04-09 05:55:01,19556
2020-04-09 06:55:02,11522
2020-04-09 07:55:02,7928
2020-04-09 08:55:01,14698
2020-04-09 09:55:01,10806
2020-04-09 10:55:01,8063
2020-04-09 11:55:02,13062
2020-04-09 12:55:02,15412
2020-04-09 13:55:01,14578
2020-04-09 14:55:01,25574
2020-04-09 15:55:01,18934
2020-04-09 16:55:02,30695
2020-04-09 17:55:01,24567
2020-04-09 18:55:01,27375
2020-04-09 19:55:01,27213
2020-04-09 20:55:01,20669
2020-04-09 21:55:01,18353
2020-04-09 22:55:01,17191
2020-04-09 23:55:02,16493
2020-04-10 00:55:02,19142
2020-04-10 01:55:01,22345
2020-04-10 02:55:01,18418
2020-04-10 03:55:01,16361
2020-04-10 04:55:01,17569
2020-04-10 05:55:01,16359
2020-04-10 06:55:01,20637
2020-04-10 07:55:01,12737
2020-04-10 08:55:01,12207
2020-04-10 09:55:01,11248
2020-04-10 10:55:01,12913
2020-04-10 11:55:01,15143
2020-04-10 12:55:01,14874
2020-04-10 13:55:02,22255
2020-04-10 14:55:01,15509
2020-04-10 15:55:01,27867
2020-04-10 16:55:01,23199
2020-04-10 17:55:01,28508
2020-04-10 18:55:01,23885
2020-04-10 19:55:01,21055
2020-04-10 20:55:01,25490
2020-04-10 21:55:01,19375
2020-04-10 22:55:02,18044
2020-04-10 23:55:02,16589
2020-04-11 00:55:01,21711
2020-04-11 01:55:01,18104
2020-04-11 02:55:02,15502
2020-04-11 03:55:01,11229
2020-04-11 04:55:01,12712
2020-04-11 05:55:01,24743
2020-04-11 06:55:01,10147
2020-04-11 07:55:01,8998
2020-04-11 08:55:01,12658
2020-04-11 09:55:01,8772
2020-04-11 10:55:01,4828
2020-04-11 11:55:01,18271
2020-04-11 12:55:02,18034
2020-04-11 13:55:01,16058
2020-04-11 14:55:01,21028
2020-04-11 15:55:01,20049
2020-04-11 16:55:01,31411
2020-04-11 17:55:01,31282
2020-04-11 18:55:01,21201
2020-04-11 19:55:01,39059
2020-04-11 20:55:01,45887
2020-04-11 21:55:01,39688
2020-04-11 22:55:02,33125
2020-04-11 23:55:01,19874
2020-04-12 00:55:01,24461
2020-04-12 01:55:01,30746
2020-04-12 02:55:01,30439
2020-04-12 03:55:01,22922
2020-04-12 04:55:01,20168
2020-04-12 05:55:01,26533
2020-04-12 06:55:02,21196
2020-04-12 07:55:02,11982
2020-04-12 08:55:01,16920
2020-04-12 09:55:01,11785
2020-04-12 10:55:02,13786
2020-04-12 11:55:01,18370
2020-04-12 12:55:01,28260
2020-04-12 13:55:01,21107
2020-04-12 14:55:01,26284
2020-04-12 15:55:01,48603
2020-04-12 16:55:02,34982
2020-04-12 17:55:01,37336
2020-04-12 18:55:02,36456
2020-04-12 19:55:02,36629
2020-04-12 20:55:01,28803
2020-04-12 21:55:01,22980
2020-04-12 22:55:02,31913
2020-04-12 23:55:01,20612
2020-04-13 00:55:01,22039
2020-04-13 01:55:01,32283
