time,value
2020-04-08 21:55:01,26249
2020-04-08 22:55:01,21825
2020-04-08 23:55:01,20383
2020-04-09 00:55:01,14383
2020-04-09 01:55:01,18678
2020-04-09 02:55:01,13537
2020-04-09 03:55:01,15198
2020-04-09 04:55:02,16723
2020-04-09 05:55:01,19556
2020-04-09 06:55:02,11522
2020-04-09 07:55:02,7928
2020-04-09 08:55:01,14698
2020-04-09 09:55:01,10806
2020-04-09 10:55:01,8063
2020-04-09 11:55:02,13062
2020-04-09 12:55:02,15412
2020-04-09 13:55:01,14578
2020-04-09 14:55:01,25574
2020-04-09 15:55:01,18934
2020-04-09 16:55:02,30695
2020-04-09 17:55:01,24567
2020-04-09 18:55:01,27375
2020-04-09 19:55:01,27213
2020-04-09 20:55:01,20669
2020-04-09 21:55:01,18353
2020-04-09 22:55:01,17191
2020-04-09 23:55:02,16493
2020-04-10 00:55:02,19142
2020-04-10 01:55:01,22345
2020-04-10 02:55:01,18418
2020-04-10 03:55:01,16361
2020-04-10 04:55:01,17569
2020-04-10 05:55:01,16359
2020-04-10 06:55:01,20637
2020-04-10 07:55:01,12737
2020-04-10 08:55:01,12207
2020-04-10 09:55:01,11248
2020-04-10 10:55:01,12913
2020-04-10 11:55:01,15143
2020-04-10 12:55:01,14874
2020-04-10 13:55:02,22255
2020-04-10 14:55:01,15509
2020-04-10 15:55:01,27867
2020-04-10 16:55:01,23199
2020-04-10 17:55:01,28508
2020-04-10 18:55:01,23885
2020-04-10 19:55:01,21055
2020-04-10 20:55:01,25490
2020-04-10 21:55:01,19375
2020-04-10 22:55:02,18044
2020-04-10 23:55:02,16589
2020-04-11 00:55:01,21711
2020-04-11 01:55:01,18104
2020-04-11 02:55:02,15502
2020-04-11 03:55:01,11229
2020-04-11 04:55:01,12712
2020-04-11 05:55:01,24743
2020-04-11 06:55:01,10147
2020-04-11 07:55:01,8998
2020-04-11 08:55:01,12658
2020-04-11 09:55:01,8772
2020-04-11 10:55:01,4828
2020-04-11 11:55:01,18271
2020-04-11 12:55:02,18034
2020-04-11 13:55:01,16058
2020-04-11 14:55:01,21028
2020-04-11 15:55:01,20049
2020-04-11 16:55:01,31411
2020-04-11 17:55:01,31282
2020-04-11 18:55:01,21201
2020-04-11 19:55:01,39059
2020-04-11 20:55:01,45887
2020-04-11 21:55:01,39688
2020-04-11 22:55:02,33125
2020-04-11 23:55:01,19874
2020-04-12 00:55:01,24461
2020-04-12 01:55:01,30746
2020-04-12 02:55:01,30439
2020-04-12 03:55:01,22922
2020-04-12 04:55:01,20168
2020-04-12 05:55:01,26533
2020-04-12 06:55:02,21196
2020-04-12 07:55:02,11982
2020-04-12 08:55:01,16920
2020-04-12 09:55:01,11785
2020-04-12 10:55:02,13786
2020-04-12 11:55:01,18370
2020-04-12 12:55:01,28260
2020-04-12 13:55:01,21107
2020-04-12 14:55:01,26284
2020-04-12 15:55:01,48603
2020-04-12 16:55:02,34982
2020-04-12 17:55:01,37336
2020-04-12 18:55:02,36456
2020-04-12 19:55:02,36629
2020-04-12 20:55:01,28803
2020-04-12 21:55:01,22980
2020-04-12 22:55:02,31913
2020-04-12 23:55:01,20612
2020-04-13 00:55:01,22039
2020-04-13 01:55:01,32283
2020-04-13 02:55:01,21920
2020-04-13 03:55:02,22859
2020-04-13 04:55:01,17731
2020-04-13 05:55:02,20783
2020-04-13 06:55:02,17599
2020-04-13 07:55:01,17774
2020-04-13 08:55:01,14773
2020-04-13 09:55:01,7889
2020-04-13 10:55:01,18352
2020-04-13 11:55:01,17355
2020-04-13 12:55:01,20216
2020-04-13 13:55:01,22722
2020-04-13 14:55:01,18819
2020-04-13 15:55:01,27205
2020-04-13 16:55:01,14857
2020-04-13 17:55:01,28172
2020-04-13 18:55:01,42153
2020-04-13 19:55:01,28114
2020-04-13 20:55:02,24182
2020-04-13 21:55:01,29191
2020-04-13 22:55:01,24047
2020-04-13 23:55:01,21766
2020-04-14 00:55:01,21596
2020-04-14 01:55:02,14746
2020-04-14 02:55:02,20105
2020-04-14 03:55:02,15338
2020-04-14 04:55:02,6390
2020-04-14 05:55:01,7536
2020-04-14 06:55:01,38148
2020-04-14 07:55:01,17498
2020-04-14 08:55:01,17890
2020-04-14 09:55:01,14058
2020-04-14 10:55:01,11359
2020-04-14 11:55:01,19651
2020-04-14 12:55:01,13424
2020-04-14 13:55:01,25900
2020-04-14 14:55:01,18515
2020-04-14 15:55:01,28020
2020-04-14 16:55:01,24380
2020-04-14 17:55:01,29982
2020-04-14 18:55:01,26807
2020-04-14 19:55:01,20452
2020-04-14 20:55:01,25762
2020-04-14 21:55:01,28203
2020-04-14 22:55:01,29795
2020-04-14 23:55:01,15085
2020-04-15 00:55:01,16363
2020-04-15 01:55:01,17522
2020-04-15 02:55:01,21700
2020-04-15 03:55:01,16503
2020-04-15 04:55:01,16530
2020-04-15 05:55:01,16770
2020-04-15 06:55:01,16381
2020-04-15 07:55:01,11101
2020-04-15 08:55:01,12689
2020-04-15 09:55:02,10083
2020-04-15 10:55:01,4894
2020-04-15 11:55:02,13303
2020-04-15 12:55:02,20121
2020-04-15 13:55:02,19480
2020-04-15 14:55:01,19916
2020-04-15 15:55:01,25333
2020-04-15 16:55:01,23740
2020-04-15 17:55:02,24151
2020-04-15 18:55:01,28696
2020-04-15 19:55:01,16391
2020-04-15 20:55:01,24747
2020-04-15 21:55:01,29010
2020-04-15 22:55:01,19804
2020-04-15 23:55:01,19436
2020-04-16 00:55:01,25127
2020-04-16 01:55:01,19291
2020-04-16 02:55:01,17128
2020-04-16 03:55:01,16450
2020-04-16 04:55:01,12748
2020-04-16 05:55:01,7512
2020-04-16 06:55:01,12008
2020-04-16 07:55:01,22016
2020-04-16 08:55:01,10096
2020-04-16 09:55:01,12803
2020-04-16 10:55:01,12034
2020-04-16 11:55:01,13991
2020-04-16 12:55:01,14805
2020-04-16 13:55:01,17168
2020-04-16 14:55:01,23651
2020-04-16 15:55:01,17150
2020-04-16 16:55:01,25752
2020-04-16 17:55:01,32858
2020-04-16 18:55:01,25841
2020-04-16 19:55:01,23893
2020-04-16 20:55:01,26330
2020-04-16 21:55:01,27445
2020-04-16 22:55:01,20066
2020-04-16 23:55:01,17255
2020-04-17 00:55:01,20679
2020-04-17 01:55:01,16684
2020-04-17 02:55:02,16043
2020-04-17 03:55:01,15862
2020-04-17 04:55:01,12064
2020-04-17 05:55:02,20162
2020-04-17 06:55:01,16208
2020-04-17 07:55:01,12009
2020-04-17 08:55:01,10948
2020-04-17 09:55:01,9155
2020-04-17 10:55:02,3718
2020-04-17 11:55:01,10495
2020-04-17 12:55:01,5487
2020-04-17 13:55:02,18929
2020-04-17 14:55:01,7464
2020-04-17 15:55:01,29636
2020-04-17 16:55:01,36760
2020-04-17 17:55:02,35109
2020-04-17 18:55:02,36675
2020-04-17 19:55:01,17781
