time,value
2020-04-09 01:55:01,236401
2020-04-09 02:55:01,213201
2020-04-09 03:55:01,203017
2020-04-09 04:55:01,147644
2020-04-09 05:55:01,213226
2020-04-09 06:55:01,150047
2020-04-09 07:55:01,187666
2020-04-09 08:55:02,222716
2020-04-09 09:55:01,288951
2020-04-09 10:55:02,175827
2020-04-09 11:55:02,120486
2020-04-09 12:55:01,240913
2020-04-09 13:55:01,175710
2020-04-09 14:55:01,131500
2020-04-09 15:55:02,220480
2020-04-09 16:55:02,230077
2020-04-09 17:55:01,199482
2020-04-09 18:55:01,356314
2020-04-09 19:55:01,227316
2020-04-09 20:55:02,364327
2020-04-09 21:55:01,254336
2020-04-09 22:55:01,266810
2020-04-09 23:55:01,246144
2020-04-10 00:55:01,190196
2020-04-10 01:55:01,162191
2020-04-10 02:55:01,174277
2020-04-10 03:55:02,173611
2020-04-10 04:55:02,213213
2020-04-10 05:55:01,258324
2020-04-10 06:55:01,233395
2020-04-10 07:55:01,229316
