time,value
2020-04-09 01:55:01,236401
2020-04-09 02:55:01,213201
2020-04-09 03:55:01,203017
2020-04-09 04:55:01,147644
2020-04-09 05:55:01,213226
2020-04-09 06:55:01,150047
2020-04-09 07:55:01,187666
2020-04-09 08:55:02,222716
2020-04-09 09:55:01,288951
2020-04-09 10:55:02,175827
2020-04-09 11:55:02,120486
2020-04-09 12:55:01,240913
2020-04-09 13:55:01,175710
2020-04-09 14:55:01,131500
2020-04-09 15:55:02,220480
2020-04-09 16:55:02,230077
2020-04-09 17:55:01,199482
2020-04-09 18:55:01,356314
2020-04-09 19:55:01,227316
2020-04-09 20:55:02,364327
2020-04-09 21:55:01,254336
2020-04-09 22:55:01,266810
2020-04-09 23:55:01,246144
2020-04-10 00:55:01,190196
2020-04-10 01:55:01,162191
2020-04-10 02:55:01,174277
2020-04-10 03:55:02,173611
2020-04-10 04:55:02,213213
2020-04-10 05:55:01,258324
2020-04-10 06:55:01,233395
2020-04-10 07:55:01,229316
2020-04-10 08:55:01,261038
2020-04-10 09:55:01,234156
2020-04-10 10:55:01,315985
2020-04-10 11:55:01,195441
2020-04-10 12:55:01,181469
2020-04-10 13:55:01,170141
2020-04-10 14:55:01,228098
2020-04-10 15:55:01,240373
2020-04-10 16:55:01,224303
2020-04-10 17:55:02,320761
2020-04-10 18:55:01,210200
2020-04-10 19:55:01,343701
2020-04-10 20:55:01,266387
2020-04-10 21:55:01,300088
2020-04-10 22:55:01,232311
2020-04-10 23:55:01,190952
2020-04-11 00:55:01,208917
2020-04-11 01:55:01,165885
2020-04-11 02:55:02,179869
2020-04-11 03:55:02,191126
2020-04-11 04:55:01,262707
2020-04-11 05:55:01,215924
2020-04-11 06:55:02,193868
2020-04-11 07:55:01,141909
2020-04-11 08:55:01,162541
2020-04-11 09:55:01,366245
2020-04-11 10:55:01,162114
2020-04-11 11:55:01,147598
2020-04-11 12:55:01,212065
2020-04-11 13:55:01,149353
2020-04-11 14:55:01,97559
2020-04-11 15:55:01,316968
2020-04-11 16:55:02,291973
2020-04-11 17:55:01,240619
2020-04-11 18:55:01,289882
2020-04-11 19:55:01,262001
2020-04-11 20:55:01,382102
2020-04-11 21:55:01,334241
2020-04-11 22:55:01,177810
2020-04-11 23:55:01,217992
2020-04-12 00:55:01,242150
2020-04-12 01:55:01,236441
2020-04-12 02:55:02,227139
2020-04-12 03:55:01,144811
2020-04-12 04:55:01,187787
2020-04-12 05:55:01,246249
2020-04-12 06:55:01,255053
2020-04-12 07:55:01,201531
2020-04-12 08:55:01,189823
2020-04-12 09:55:01,282657
2020-04-12 10:55:02,245613
2020-04-12 11:55:02,133426
2020-04-12 12:55:01,196089
2020-04-12 13:55:01,145131
2020-04-12 14:55:02,155265
2020-04-12 15:55:01,208083
2020-04-12 16:55:01,309744
2020-04-12 17:55:01,198952
2020-04-12 18:55:01,240684
2020-04-12 19:55:01,484689
2020-04-12 20:55:02,302476
2020-04-12 21:55:01,293592
2020-04-12 22:55:02,257358
2020-04-12 23:55:02,242288
2020-04-13 00:55:01,182322
2020-04-13 01:55:01,153419
2020-04-13 02:55:02,236824
2020-04-13 03:55:01,169204
2020-04-13 04:55:01,178236
2020-04-13 05:55:01,274500
2020-04-13 06:55:01,203129
2020-04-13 07:55:02,232805
2020-04-13 08:55:01,197495
2020-04-13 09:55:02,239272
2020-04-13 10:55:02,214332
2020-04-13 11:55:01,230804
2020-04-13 12:55:01,203367
2020-04-13 13:55:01,129129
2020-04-13 14:55:01,259963
2020-04-13 15:55:01,237071
2020-04-13 16:55:01,248334
2020-04-13 17:55:01,282025
2020-04-13 18:55:01,214228
2020-04-13 19:55:01,300972
2020-04-13 20:55:01,148600
2020-04-13 21:55:01,261928
2020-04-13 22:55:01,351031
2020-04-13 23:55:01,211454
2020-04-14 00:55:02,172862
2020-04-14 01:55:01,225536
2020-04-14 02:55:01,198214
2020-04-14 03:55:01,198809
2020-04-14 04:55:01,202411
2020-04-14 05:55:02,140417
2020-04-14 06:55:02,216605
2020-04-14 07:55:02,160853
2020-04-14 08:55:02,62468
2020-04-14 09:55:01,84243
2020-04-14 10:55:01,492747
2020-04-14 11:55:01,247865
2020-04-14 12:55:01,265369
2020-04-14 13:55:01,205259
2020-04-14 14:55:01,183192
2020-04-14 15:55:01,293014
2020-04-14 16:55:01,180041
2020-04-14 17:55:01,343401
2020-04-14 18:55:01,230596
2020-04-14 19:55:01,330109
2020-04-14 20:55:01,268456
2020-04-14 21:55:01,297860
2020-04-14 22:55:01,243825
2020-04-14 23:55:01,173111
2020-04-15 00:55:01,212647
2020-04-15 01:55:01,234109
2020-04-15 02:55:01,282098
2020-04-15 03:55:01,153636
2020-04-15 04:55:01,179151
2020-04-15 05:55:01,197123
2020-04-15 06:55:01,255012
2020-04-15 07:55:01,204063
2020-04-15 08:55:01,218850
2020-04-15 09:55:01,241751
2020-04-15 10:55:01,258092
2020-04-15 11:55:01,168995
2020-04-15 12:55:01,203364
2020-04-15 13:55:02,160385
2020-04-15 14:55:01,95605
2020-04-15 15:55:02,206910
2020-04-15 16:55:02,310881
2020-04-15 17:55:02,285922
2020-04-15 18:55:01,267871
2020-04-15 19:55:01,316929
2020-04-15 20:55:01,265717
2020-04-15 21:55:02,253115
2020-04-15 22:55:01,268252
2020-04-15 23:55:01,137637
2020-04-16 00:55:01,210362
2020-04-16 01:55:01,248396
2020-04-16 02:55:01,184942
2020-04-16 03:55:01,190228
2020-04-16 04:55:01,266876
2020-04-16 05:55:01,211598
2020-04-16 06:55:01,198010
2020-04-16 07:55:01,194207
2020-04-16 08:55:01,163435
2020-04-16 09:55:01,102249
2020-04-16 10:55:01,181166
2020-04-16 11:55:01,353103
2020-04-16 12:55:01,167477
2020-04-16 13:55:01,207967
2020-04-16 14:55:01,201532
2020-04-16 15:55:01,235790
2020-04-16 16:55:01,215975
2020-04-16 17:55:01,253697
2020-04-16 18:55:01,294780
2020-04-16 19:55:01,198866
2020-04-16 20:55:01,268492
2020-04-16 21:55:01,335944
2020-04-16 22:55:01,236435
2020-04-16 23:55:01,205473
2020-04-17 00:55:01,208418
2020-04-17 01:55:01,214743
2020-04-17 02:55:01,170919
2020-04-17 03:55:01,168048
2020-04-17 04:55:01,217681
2020-04-17 05:55:01,164080
2020-04-17 06:55:02,175506
2020-04-17 07:55:01,179172
2020-04-17 08:55:01,141909
2020-04-17 09:55:02,267838
2020-04-17 10:55:01,216491
2020-04-17 11:55:01,175740
2020-04-17 12:55:01,164755
2020-04-17 13:55:01,134106
2020-04-17 14:55:02,54233
2020-04-17 15:55:01,157899
2020-04-17 16:55:01,73608
2020-04-17 17:55:02,278063
2020-04-17 18:55:01,78864
2020-04-17 19:55:01,391983
2020-04-17 20:55:01,424252
2020-04-17 21:55:02,362982
2020-04-17 22:55:02,322575
