time,value
2020-04-08 21:55:01,114699
2020-04-08 22:55:01,104489
2020-04-08 23:55:01,100146
2020-04-09 00:55:01,73648
2020-04-09 01:55:01,112974
2020-04-09 02:55:01,79280
2020-04-09 03:55:01,106778
2020-04-09 04:55:02,134660
2020-04-09 05:55:01,184201
2020-04-09 06:55:02,111001
2020-04-09 07:55:02,74916
2020-04-09 08:55:01,152938
2020-04-09 09:55:01,110706
2020-04-09 10:55:01,82189
2020-04-09 11:55:02,138858
2020-04-09 12:55:02,142160
2020-04-09 13:55:01,122774
2020-04-09 14:55:01,219201
2020-04-09 15:55:01,139629
2020-04-09 16:55:02,216987
2020-04-09 17:55:01,146231
2020-04-09 18:55:01,146512
2020-04-09 19:55:01,129362
2020-04-09 20:55:01,97291
2020-04-09 21:55:01,80518
2020-04-09 22:55:01,87559
2020-04-09 23:55:02,89521
2020-04-10 00:55:02,111981
2020-04-10 01:55:01,137761
