time,value
2020-04-08 21:55:01,114699
2020-04-08 22:55:01,104489
2020-04-08 23:55:01,100146
2020-04-09 00:55:01,73648
2020-04-09 01:55:01,112974
2020-04-09 02:55:01,79280
2020-04-09 03:55:01,106778
2020-04-09 04:55:02,134660
2020-04-09 05:55:01,184201
2020-04-09 06:55:02,111001
2020-04-09 07:55:02,74916
2020-04-09 08:55:01,152938
2020-04-09 09:55:01,110706
2020-04-09 10:55:01,82189
2020-04-09 11:55:02,138858
2020-04-09 12:55:02,142160
2020-04-09 13:55:01,122774
2020-04-09 14:55:01,219201
2020-04-09 15:55:01,139629
2020-04-09 16:55:02,216987
2020-04-09 17:55:01,146231
2020-04-09 18:55:01,146512
2020-04-09 19:55:01,129362
2020-04-09 20:55:01,97291
2020-04-09 21:55:01,80518
2020-04-09 22:55:01,87559
2020-04-09 23:55:02,89521
2020-04-10 00:55:02,111981
2020-04-10 01:55:01,137761
2020-04-10 02:55:01,129880
2020-04-10 03:55:01,142408
2020-04-10 04:55:01,177481
2020-04-10 05:55:01,164102
2020-04-10 06:55:01,224803
2020-04-10 07:55:01,137238
2020-04-10 08:55:01,116000
2020-04-10 09:55:01,108052
2020-04-10 10:55:01,151042
2020-04-10 11:55:01,152837
2020-04-10 12:55:01,141417
2020-04-10 13:55:02,204706
2020-04-10 14:55:01,131601
2020-04-10 15:55:01,216464
2020-04-10 16:55:01,160950
2020-04-10 17:55:01,176113
2020-04-10 18:55:01,130614
2020-04-10 19:55:01,103067
2020-04-10 20:55:01,108928
2020-04-10 21:55:01,80302
2020-04-10 22:55:02,90861
2020-04-10 23:55:02,97465
2020-04-11 00:55:01,137165
2020-04-11 01:55:01,112399
2020-04-11 02:55:02,107087
2020-04-11 03:55:01,80843
2020-04-11 04:55:01,96142
2020-04-11 05:55:01,233095
2020-04-11 06:55:01,104831
2020-04-11 07:55:01,95774
2020-04-11 08:55:01,137390
2020-04-11 09:55:01,95227
2020-04-11 10:55:01,66338
2020-04-11 11:55:01,204705
2020-04-11 12:55:02,185729
2020-04-11 13:55:01,154259
2020-04-11 14:55:01,184294
2020-04-11 15:55:01,165573
2020-04-11 16:55:01,237064
2020-04-11 17:55:01,199506
