time,value
2020-04-08 21:55:01,114699
2020-04-08 22:55:01,104489
2020-04-08 23:55:01,100146
2020-04-09 00:55:01,73648
2020-04-09 01:55:01,112974
2020-04-09 02:55:01,79280
2020-04-09 03:55:01,106778
2020-04-09 04:55:02,134660
2020-04-09 05:55:01,184201
2020-04-09 06:55:02,111001
2020-04-09 07:55:02,74916
2020-04-09 08:55:01,152938
2020-04-09 09:55:01,110706
2020-04-09 10:55:01,82189
2020-04-09 11:55:02,138858
2020-04-09 12:55:02,142160
2020-04-09 13:55:01,122774
2020-04-09 14:55:01,219201
2020-04-09 15:55:01,139629
2020-04-09 16:55:02,216987
2020-04-09 17:55:01,146231
2020-04-09 18:55:01,146512
2020-04-09 19:55:01,129362
2020-04-09 20:55:01,97291
2020-04-09 21:55:01,80518
2020-04-09 22:55:01,87559
2020-04-09 23:55:02,89521
2020-04-10 00:55:02,111981
2020-04-10 01:55:01,137761
2020-04-10 02:55:01,129880
2020-04-10 03:55:01,142408
2020-04-10 04:55:01,177481
2020-04-10 05:55:01,164102
2020-04-10 06:55:01,224803
2020-04-10 07:55:01,137238
2020-04-10 08:55:01,116000
2020-04-10 09:55:01,108052
2020-04-10 10:55:01,151042
2020-04-10 11:55:01,152837
2020-04-10 12:55:01,141417
2020-04-10 13:55:02,204706
2020-04-10 14:55:01,131601
2020-04-10 15:55:01,216464
2020-04-10 16:55:01,160950
2020-04-10 17:55:01,176113
2020-04-10 18:55:01,130614
2020-04-10 19:55:01,103067
2020-04-10 20:55:01,108928
2020-04-10 21:55:01,80302
2020-04-10 22:55:02,90861
2020-04-10 23:55:02,97465
2020-04-11 00:55:01,137165
2020-04-11 01:55:01,112399
2020-04-11 02:55:02,107087
2020-04-11 03:55:01,80843
2020-04-11 04:55:01,96142
2020-04-11 05:55:01,233095
2020-04-11 06:55:01,104831
2020-04-11 07:55:01,95774
2020-04-11 08:55:01,137390
2020-04-11 09:55:01,95227
2020-04-11 10:55:01,66338
2020-04-11 11:55:01,204705
2020-04-11 12:55:02,185729
2020-04-11 13:55:01,154259
2020-04-11 14:55:01,184294
2020-04-11 15:55:01,165573
2020-04-11 16:55:01,237064
2020-04-11 17:55:01,199506
2020-04-11 18:55:01,98839
2020-04-11 19:55:01,109647
2020-04-11 20:55:01,115188
2020-04-11 21:55:01,111032
2020-04-11 22:55:02,106938
2020-04-11 23:55:01,68955
2020-04-12 00:55:01,92263
2020-04-12 01:55:01,124226
2020-04-12 02:55:01,133384
2020-04-12 03:55:01,109971
2020-04-12 04:55:01,110608
2020-04-12 05:55:01,171697
2020-04-12 06:55:02,154337
2020-04-12 07:55:02,81797
2020-04-12 08:55:01,123463
2020-04-12 09:55:01,94024
2020-04-12 10:55:02,94469
2020-04-12 11:55:01,127269
2020-04-12 12:55:01,191245
2020-04-12 13:55:01,122262
2020-04-12 14:55:01,148813
2020-04-12 15:55:01,300904
2020-04-12 16:55:02,180003
2020-04-12 17:55:01,170810
2020-04-12 18:55:02,142040
2020-04-12 19:55:02,125426
2020-04-12 20:55:01,89566
2020-04-12 21:55:01,76030
2020-04-12 22:55:02,117744
2020-04-12 23:55:01,86304
2020-04-13 00:55:01,91399
2020-04-13 01:55:01,141655
2020-04-13 02:55:01,110518
2020-04-13 03:55:02,137095
2020-04-13 04:55:01,120134
2020-04-13 05:55:02,148464
2020-04-13 06:55:02,134375
2020-04-13 07:55:01,145247
2020-04-13 08:55:01,130167
2020-04-13 09:55:01,85776
2020-04-13 10:55:01,164927
2020-04-13 11:55:01,149094
2020-04-13 12:55:01,157268
2020-04-13 13:55:01,181576
2020-04-13 14:55:01,135526
2020-04-13 15:55:01,189174
2020-04-13 16:55:01,91403
2020-04-13 17:55:01,156422
2020-04-13 18:55:01,203091
2020-04-13 19:55:01,116079
2020-04-13 20:55:02,90985
2020-04-13 21:55:01,116187
2020-04-13 22:55:01,100576
2020-04-13 23:55:01,105326
2020-04-14 00:55:01,107537
2020-04-14 01:55:02,76120
2020-04-14 02:55:02,120720
2020-04-14 03:55:02,93392
2020-04-14 04:55:02,36893
2020-04-14 05:55:01,52673
2020-04-14 06:55:01,315542
2020-04-14 07:55:01,164681
2020-04-14 08:55:01,174856
2020-04-14 09:55:01,132595
2020-04-14 10:55:01,120994
2020-04-14 11:55:01,191218
2020-04-14 12:55:01,117366
2020-04-14 13:55:01,225480
2020-04-14 14:55:01,152552
2020-04-14 15:55:01,214779
2020-04-14 16:55:01,170075
2020-04-14 17:55:01,184508
2020-04-14 18:55:01,145591
2020-04-14 19:55:01,99597
2020-04-14 20:55:01,119475
2020-04-14 21:55:01,128325
2020-04-14 22:55:01,153387
2020-04-14 23:55:01,83359
2020-04-15 00:55:01,99246
2020-04-15 01:55:01,110822
2020-04-15 02:55:01,146884
2020-04-15 03:55:01,122040
2020-04-15 04:55:01,137117
2020-04-15 05:55:01,155414
2020-04-15 06:55:01,171050
2020-04-15 07:55:01,109447
2020-04-15 08:55:01,132672
2020-04-15 09:55:02,103353
2020-04-15 10:55:01,65363
2020-04-15 11:55:02,132690
2020-04-15 12:55:02,202588
2020-04-15 13:55:02,186306
2020-04-15 14:55:01,173460
2020-04-15 15:55:01,202208
2020-04-15 16:55:01,169567
2020-04-15 17:55:02,152688
2020-04-15 18:55:01,158411
2020-04-15 19:55:01,77979
2020-04-15 20:55:01,116012
2020-04-15 21:55:01,133961
2020-04-15 22:55:01,97590
2020-04-15 23:55:01,104061
2020-04-16 00:55:01,148265
2020-04-16 01:55:01,118556
2020-04-16 02:55:01,113262
2020-04-16 03:55:01,113988
2020-04-16 04:55:01,102432
2020-04-16 05:55:01,64733
2020-04-16 06:55:01,119214
2020-04-16 07:55:01,237267
2020-04-16 08:55:01,111281
2020-04-16 09:55:01,136747
2020-04-16 10:55:01,131616
2020-04-16 11:55:01,159024
2020-04-16 12:55:01,141031
2020-04-16 13:55:01,167929
2020-04-16 14:55:01,192461
2020-04-16 15:55:01,126385
2020-04-16 16:55:01,165517
2020-04-16 17:55:01,201547
2020-04-16 18:55:01,136218
2020-04-16 19:55:01,113527
2020-04-16 20:55:01,110529
2020-04-16 21:55:01,112673
2020-04-16 22:55:01,89196
2020-04-16 23:55:01,89743
2020-04-17 00:55:01,118763
2020-04-17 01:55:01,87442
2020-04-17 02:55:02,97309
2020-04-17 03:55:01,104957
2020-04-17 04:55:01,84625
2020-04-17 05:55:02,169026
2020-04-17 06:55:01,138051
2020-04-17 07:55:01,114016
2020-04-17 08:55:01,106855
2020-04-17 09:55:01,85691
