time,value
2020-04-08 21:55:01,36840
2020-04-08 22:55:01,31153
2020-04-08 23:55:01,28230
2020-04-09 00:55:01,19483
2020-04-09 01:55:01,24780
2020-04-09 02:55:01,15784
2020-04-09 03:55:01,18096
2020-04-09 04:55:02,21032
2020-04-09 05:55:01,28886
2020-04-09 06:55:02,15007
2020-04-09 07:55:02,11656
2020-04-09 08:55:01,24425
2020-04-09 09:55:01,17034
2020-04-09 10:55:01,12207
2020-04-09 11:55:02,18513
2020-04-09 12:55:02,24039
2020-04-09 13:55:01,22929
2020-04-09 14:55:01,46180
2020-04-09 15:55:01,26656
2020-04-09 16:55:02,52901
2020-04-09 17:55:01,35361
2020-04-09 18:55:01,40882
2020-04-09 19:55:01,38580
2020-04-09 20:55:01,29427
2020-04-09 21:55:01,22904
2020-04-09 22:55:01,24410
2020-04-09 23:55:02,22432
2020-04-10 00:55:02,25388
2020-04-10 01:55:01,29222
2020-04-10 02:55:01,23777
2020-04-10 03:55:01,21181
2020-04-10 04:55:01,22953
2020-04-10 05:55:01,19879
2020-04-10 06:55:01,27972
2020-04-10 07:55:01,16241
2020-04-10 08:55:01,16331
2020-04-10 09:55:01,15293
2020-04-10 10:55:01,16726
2020-04-10 11:55:01,23298
2020-04-10 12:55:01,24946
2020-04-10 13:55:02,33863
2020-04-10 14:55:01,24674
2020-04-10 15:55:01,40347
2020-04-10 16:55:01,36120
2020-04-10 17:55:01,40103
2020-04-10 18:55:01,33289
2020-04-10 19:55:01,27927
2020-04-10 20:55:01,29272
2020-04-10 21:55:01,23840
2020-04-10 22:55:02,22116
2020-04-10 23:55:02,24245
2020-04-11 00:55:01,30640
2020-04-11 01:55:01,23866
2020-04-11 02:55:02,18889
