time,value
2020-04-09 10:55:01,8079
2020-04-09 11:55:01,9580
2020-04-09 12:55:01,11230
2020-04-09 13:55:01,9172
2020-04-09 14:55:01,12364
2020-04-09 15:55:01,11939
2020-04-09 16:55:01,13388
2020-04-09 17:55:02,15869
2020-04-09 18:55:01,18759
2020-04-09 19:55:02,13720
2020-04-09 20:55:02,9503
2020-04-09 21:55:01,15656
2020-04-09 22:55:01,10700
2020-04-09 23:55:01,8551
2020-04-10 00:55:02,13404
2020-04-10 01:55:02,11287
2020-04-10 02:55:01,7463
2020-04-10 03:55:01,9186
2020-04-10 04:55:01,4841
2020-04-10 05:55:02,4661
2020-04-10 06:55:01,2939
2020-04-10 07:55:01,2122
2020-04-10 08:55:01,2735
2020-04-10 09:55:01,4513
2020-04-10 10:55:01,6817
2020-04-10 11:55:01,8046
2020-04-10 12:55:02,9492
2020-04-10 13:55:02,13071
2020-04-10 14:55:01,17293
2020-04-10 15:55:01,16970
2020-04-10 16:55:01,16808
2020-04-10 17:55:01,16327
2020-04-10 18:55:01,14033
2020-04-10 19:55:01,16400
2020-04-10 20:55:01,12047
2020-04-10 21:55:01,14148
2020-04-10 22:55:01,12287
2020-04-10 23:55:01,13661
2020-04-11 00:55:01,13762
2020-04-11 01:55:01,9070
2020-04-11 02:55:02,10049
2020-04-11 03:55:01,5384
2020-04-11 04:55:01,6158
2020-04-11 05:55:01,3442
2020-04-11 06:55:01,3116
2020-04-11 07:55:01,1951
2020-04-11 08:55:01,1865
2020-04-11 09:55:01,4722
2020-04-11 10:55:01,7570
2020-04-11 11:55:02,11035
2020-04-11 12:55:02,12868
2020-04-11 13:55:01,19317
2020-04-11 14:55:01,17029
2020-04-11 15:55:02,16011
2020-04-11 16:55:01,12322
2020-04-11 17:55:01,14699
2020-04-11 18:55:01,27095
2020-04-11 19:55:01,11916
2020-04-11 20:55:01,10545
2020-04-11 21:55:01,13807
2020-04-11 22:55:01,11040
2020-04-11 23:55:01,7468
2020-04-12 00:55:01,17263
2020-04-12 01:55:02,13028
2020-04-12 02:55:01,8508
2020-04-12 03:55:01,7700
2020-04-12 04:55:01,5620
2020-04-12 05:55:01,6052
2020-04-12 06:55:01,3608
2020-04-12 07:55:01,1701
2020-04-12 08:55:01,2274
2020-04-12 09:55:01,5150
2020-04-12 10:55:01,10126
2020-04-12 11:55:02,15135
2020-04-12 12:55:01,11343
2020-04-12 13:55:01,14420
2020-04-12 14:55:01,20539
2020-04-12 15:55:01,22067
2020-04-12 16:55:01,18623
2020-04-12 17:55:01,17113
2020-04-12 18:55:01,25937
2020-04-12 19:55:02,18434
2020-04-12 20:55:02,10576
2020-04-12 21:55:01,14165
2020-04-12 22:55:01,10568
2020-04-12 23:55:02,10912
2020-04-13 00:55:01,12407
2020-04-13 01:55:01,13862
2020-04-13 02:55:01,7522
2020-04-13 03:55:01,6924
2020-04-13 04:55:01,8953
2020-04-13 05:55:02,4321
2020-04-13 06:55:01,2796
2020-04-13 07:55:02,1953
2020-04-13 08:55:02,2691
2020-04-13 09:55:01,4463
2020-04-13 10:55:01,6125
2020-04-13 11:55:02,11188
2020-04-13 12:55:01,9575
2020-04-13 13:55:01,11930
2020-04-13 14:55:01,18737
2020-04-13 15:55:01,15864
2020-04-13 16:55:02,16593
2020-04-13 17:55:01,14825
2020-04-13 18:55:02,19590
2020-04-13 19:55:02,16022
2020-04-13 20:55:01,17126
2020-04-13 21:55:01,12435
2020-04-13 22:55:01,9058
2020-04-13 23:55:01,14693
2020-04-14 00:55:01,10371
2020-04-14 01:55:01,8978
2020-04-14 02:55:01,7033
2020-04-14 03:55:01,4455
2020-04-14 04:55:01,4954
2020-04-14 05:55:01,1836
2020-04-14 06:55:01,2635
2020-04-14 07:55:01,2848
2020-04-14 08:55:01,1917
2020-04-14 09:55:02,2997
2020-04-14 10:55:01,6948
2020-04-14 11:55:01,8989
2020-04-14 12:55:01,10765
2020-04-14 13:55:01,11463
2020-04-14 14:55:02,10116
2020-04-14 15:55:02,13061
2020-04-14 16:55:02,12288
2020-04-14 17:55:02,7120
2020-04-14 18:55:01,8428
2020-04-14 19:55:01,26937
2020-04-14 20:55:01,13327
2020-04-14 21:55:01,14852
2020-04-14 22:55:01,13017
2020-04-14 23:55:01,11902
2020-04-15 00:55:01,13097
2020-04-15 01:55:01,6604
2020-04-15 02:55:01,8888
2020-04-15 03:55:01,4253
2020-04-15 04:55:01,4793
2020-04-15 05:55:01,2994
2020-04-15 06:55:01,2520
2020-04-15 07:55:01,1724
2020-04-15 08:55:01,1366
2020-04-15 09:55:01,2809
2020-04-15 10:55:01,6998
2020-04-15 11:55:01,11929
2020-04-15 12:55:01,7839
2020-04-15 13:55:01,10083
2020-04-15 14:55:01,11810
2020-04-15 15:55:01,16074
2020-04-15 16:55:01,14009
2020-04-15 17:55:01,14283
2020-04-15 18:55:01,17606
2020-04-15 19:55:01,14891
2020-04-15 20:55:01,11526
2020-04-15 21:55:01,12421
2020-04-15 22:55:02,8352
2020-04-15 23:55:01,7689
2020-04-16 00:55:02,10121
2020-04-16 01:55:02,12469
2020-04-16 02:55:02,8600
2020-04-16 03:55:01,6049
2020-04-16 04:55:01,5167
2020-04-16 05:55:01,3580
2020-04-16 06:55:02,2307
2020-04-16 07:55:01,2212
2020-04-16 08:55:01,1060
2020-04-16 09:55:01,2431
2020-04-16 10:55:01,6229
2020-04-16 11:55:01,7295
2020-04-16 12:55:01,9659
2020-04-16 13:55:01,14489
2020-04-16 14:55:01,13011
2020-04-16 15:55:01,13470
2020-04-16 16:55:01,14070
2020-04-16 17:55:01,11742
2020-04-16 18:55:01,7503
2020-04-16 19:55:01,13578
2020-04-16 20:55:01,20194
2020-04-16 21:55:01,10166
2020-04-16 22:55:01,12883
2020-04-16 23:55:01,10899
2020-04-17 00:55:01,11989
2020-04-17 01:55:01,8569
2020-04-17 02:55:01,6460
2020-04-17 03:55:01,6855
2020-04-17 04:55:01,3414
2020-04-17 05:55:01,3687
2020-04-17 06:55:01,3401
2020-04-17 07:55:01,1821
2020-04-17 08:55:01,1726
2020-04-17 09:55:01,3462
2020-04-17 10:55:01,6189
2020-04-17 11:55:01,7592
2020-04-17 12:55:01,8504
2020-04-17 13:55:01,12306
2020-04-17 14:55:01,11653
2020-04-17 15:55:02,10816
2020-04-17 16:55:01,12585
2020-04-17 17:55:01,10524
2020-04-17 18:55:02,18256
2020-04-17 19:55:01,14639
2020-04-17 20:55:01,11887
2020-04-17 21:55:01,10076
2020-04-17 22:55:01,9340
2020-04-17 23:55:02,4643
2020-04-18 00:55:01,8291
2020-04-18 01:55:01,4620
2020-04-18 02:55:02,10997
2020-04-18 03:55:01,2524
2020-04-18 04:55:01,10465
2020-04-18 05:55:01,7842
2020-04-18 06:55:02,4642
2020-04-18 07:55:02,3099
2020-04-18 08:55:01,1150
2020-04-18 09:55:01,2889
2020-04-18 10:55:01,5647
2020-04-18 11:55:01,8212
2020-04-18 12:55:01,10399
2020-04-18 13:55:01,11251
2020-04-18 14:55:01,13196
2020-04-18 15:55:01,12878
2020-04-18 16:55:01,13730
2020-04-18 17:55:01,11454
2020-04-18 18:55:01,19196
2020-04-18 19:55:01,14721
2020-04-18 20:55:01,9741
2020-04-18 21:55:01,9424
2020-04-18 22:55:01,9726
2020-04-18 23:55:01,11363
2020-04-19 00:55:01,10678
2020-04-19 01:55:01,6990
2020-04-19 02:55:01,7755
2020-04-19 03:55:01,5103
2020-04-19 04:55:02,4541
2020-04-19 05:55:01,5259
2020-04-19 06:55:01,4856
2020-04-19 07:55:01,2471
2020-04-19 08:55:01,2205
2020-04-19 09:55:01,2550
2020-04-19 10:55:01,5412
2020-04-19 11:55:01,8321
2020-04-19 12:55:01,10052
2020-04-19 13:55:01,13890
2020-04-19 14:55:01,10583
2020-04-19 15:55:01,14161
2020-04-19 16:55:01,13581
2020-04-19 17:55:01,10183
2020-04-19 18:55:01,18328
2020-04-19 19:55:01,17108
2020-04-19 20:55:01,10998
2020-04-19 21:55:01,9459
2020-04-19 22:55:01,11447
2020-04-19 23:55:01,14697
2020-04-20 00:55:01,8059
2020-04-20 01:55:01,6088
2020-04-20 02:55:01,6247
2020-04-20 03:55:01,7420
2020-04-20 04:55:01,5261
2020-04-20 05:55:01,4261
2020-04-20 06:55:01,2961
2020-04-20 07:55:02,2677
2020-04-20 08:55:01,1835
2020-04-20 09:55:02,2968
2020-04-20 10:55:01,6576
2020-04-20 11:55:01,8671
2020-04-20 12:55:01,10376
2020-04-20 13:55:01,14387
2020-04-20 14:55:01,11243
2020-04-20 15:55:01,18959
2020-04-20 16:55:01,10680
2020-04-20 17:55:01,14015
2020-04-20 18:55:02,18528
2020-04-20 19:55:02,13481
2020-04-20 20:55:01,12039
2020-04-20 21:55:01,9802
2020-04-20 22:55:01,13485
2020-04-20 23:55:01,10874
2020-04-21 00:55:01,8525
2020-04-21 01:55:01,8944
2020-04-21 02:55:01,9869
2020-04-21 03:55:01,7643
2020-04-21 04:55:01,5105
2020-04-21 05:55:01,3399
2020-04-21 06:55:01,3579
2020-04-21 07:55:01,2304
2020-04-21 08:55:01,2330
2020-04-21 09:55:01,3483
2020-04-21 10:55:01,6920
2020-04-21 11:55:02,9178
2020-04-21 12:55:01,7881
2020-04-21 13:55:01,11769
2020-04-21 14:55:01,13974
2020-04-21 15:55:01,14429
2020-04-21 16:55:01,17003
2020-04-21 17:55:01,13177
2020-04-21 18:55:01,16530
2020-04-21 19:55:01,15222
2020-04-21 20:55:02,12163
2020-04-21 21:55:01,10113
2020-04-21 22:55:01,8456
2020-04-21 23:55:01,13426
2020-04-22 00:55:02,10193
2020-04-22 01:55:02,7709
2020-04-22 02:55:01,8232
2020-04-22 03:55:01,5179
2020-04-22 04:55:01,4760
2020-04-22 05:55:01,3977
