time,value
2020-04-09 10:55:01,4189
2020-04-09 11:55:01,5014
2020-04-09 12:55:01,5611
2020-04-09 13:55:01,4502
2020-04-09 14:55:01,6005
2020-04-09 15:55:01,4919
2020-04-09 16:55:01,5673
2020-04-09 17:55:02,6607
2020-04-09 18:55:01,7584
2020-04-09 19:55:02,5140
2020-04-09 20:55:02,3828
2020-04-09 21:55:01,5405
2020-04-09 22:55:01,3457
2020-04-09 23:55:01,2940
2020-04-10 00:55:02,4974
2020-04-10 01:55:02,3627
2020-04-10 02:55:01,2831
2020-04-10 03:55:01,3332
2020-04-10 04:55:01,1770
2020-04-10 05:55:02,2064
2020-04-10 06:55:01,1111
2020-04-10 07:55:01,961
2020-04-10 08:55:01,1672
2020-04-10 09:55:01,2623
2020-04-10 10:55:01,3576
2020-04-10 11:55:01,4528
2020-04-10 12:55:02,4740
2020-04-10 13:55:02,6090
2020-04-10 14:55:01,7451
2020-04-10 15:55:01,6441
2020-04-10 16:55:01,4900
2020-04-10 17:55:01,5269
2020-04-10 18:55:01,4575
2020-04-10 19:55:01,5262
2020-04-10 20:55:01,3459
2020-04-10 21:55:01,4602
2020-04-10 22:55:01,3639
2020-04-10 23:55:01,3728
2020-04-11 00:55:01,3667
2020-04-11 01:55:01,2704
2020-04-11 02:55:02,3265
2020-04-11 03:55:01,1675
2020-04-11 04:55:01,2247
2020-04-11 05:55:01,1349
2020-04-11 06:55:01,1205
2020-04-11 07:55:01,858
2020-04-11 08:55:01,908
2020-04-11 09:55:01,2546
2020-04-11 10:55:01,3916
2020-04-11 11:55:02,4615
2020-04-11 12:55:02,5796
2020-04-11 13:55:01,7531
2020-04-11 14:55:01,6282
2020-04-11 15:55:02,6079
2020-04-11 16:55:01,4204
2020-04-11 17:55:01,4863
2020-04-11 18:55:01,8855
2020-04-11 19:55:01,3736
2020-04-11 20:55:01,3358
2020-04-11 21:55:01,4360
2020-04-11 22:55:01,3335
2020-04-11 23:55:01,2035
2020-04-12 00:55:01,5180
2020-04-12 01:55:02,4101
2020-04-12 02:55:01,3030
2020-04-12 03:55:01,2927
2020-04-12 04:55:01,2139
2020-04-12 05:55:01,2346
2020-04-12 06:55:01,1464
2020-04-12 07:55:01,729
2020-04-12 08:55:01,1073
2020-04-12 09:55:01,2694
2020-04-12 10:55:01,4892
2020-04-12 11:55:02,5961
2020-04-12 12:55:01,4448
2020-04-12 13:55:01,5394
2020-04-12 14:55:01,7204
2020-04-12 15:55:01,7470
2020-04-12 16:55:01,6050
2020-04-12 17:55:01,5991
2020-04-12 18:55:01,7528
2020-04-12 19:55:02,5705
2020-04-12 20:55:02,3231
2020-04-12 21:55:01,4506
2020-04-12 22:55:01,3157
2020-04-12 23:55:02,3759
