time,value
2020-04-09 10:55:01,8837
2020-04-09 11:55:01,10638
2020-04-09 12:55:01,10589
2020-04-09 13:55:01,8794
2020-04-09 14:55:01,14249
2020-04-09 15:55:01,10970
2020-04-09 16:55:01,13858
2020-04-09 17:55:02,15625
2020-04-09 18:55:01,17999
2020-04-09 19:55:02,12222
2020-04-09 20:55:02,7259
2020-04-09 21:55:01,15934
2020-04-09 22:55:01,13701
2020-04-09 23:55:01,10051
2020-04-10 00:55:02,16654
2020-04-10 01:55:02,15799
2020-04-10 02:55:01,11334
2020-04-10 03:55:01,17396
2020-04-10 04:55:01,10595
2020-04-10 05:55:02,12334
2020-04-10 06:55:01,9718
2020-04-10 07:55:01,8460
2020-04-10 08:55:01,7217
2020-04-10 09:55:01,5722
2020-04-10 10:55:01,5877
2020-04-10 11:55:01,6999
2020-04-10 12:55:02,8036
2020-04-10 13:55:02,11484
2020-04-10 14:55:01,15465
2020-04-10 15:55:01,15140
2020-04-10 16:55:01,11149
2020-04-10 17:55:01,8540
2020-04-10 18:55:01,6104
2020-04-10 19:55:01,8267
2020-04-10 20:55:01,5535
2020-04-10 21:55:01,8988
2020-04-10 22:55:01,10216
2020-04-10 23:55:01,17170
