time,value
2020-04-09 10:55:01,8837
2020-04-09 11:55:01,10638
2020-04-09 12:55:01,10589
2020-04-09 13:55:01,8794
2020-04-09 14:55:01,14249
2020-04-09 15:55:01,10970
2020-04-09 16:55:01,13858
2020-04-09 17:55:02,15625
2020-04-09 18:55:01,17999
2020-04-09 19:55:02,12222
2020-04-09 20:55:02,7259
2020-04-09 21:55:01,15934
2020-04-09 22:55:01,13701
2020-04-09 23:55:01,10051
2020-04-10 00:55:02,16654
2020-04-10 01:55:02,15799
2020-04-10 02:55:01,11334
2020-04-10 03:55:01,17396
2020-04-10 04:55:01,10595
2020-04-10 05:55:02,12334
2020-04-10 06:55:01,9718
2020-04-10 07:55:01,8460
2020-04-10 08:55:01,7217
2020-04-10 09:55:01,5722
2020-04-10 10:55:01,5877
2020-04-10 11:55:01,6999
2020-04-10 12:55:02,8036
2020-04-10 13:55:02,11484
2020-04-10 14:55:01,15465
2020-04-10 15:55:01,15140
2020-04-10 16:55:01,11149
2020-04-10 17:55:01,8540
2020-04-10 18:55:01,6104
2020-04-10 19:55:01,8267
2020-04-10 20:55:01,5535
2020-04-10 21:55:01,8988
2020-04-10 22:55:01,10216
2020-04-10 23:55:01,17170
2020-04-11 00:55:01,15478
2020-04-11 01:55:01,12802
2020-04-11 02:55:02,17069
2020-04-11 03:55:01,9558
2020-04-11 04:55:01,12507
2020-04-11 05:55:01,7770
2020-04-11 06:55:01,8881
2020-04-11 07:55:01,6009
2020-04-11 08:55:01,4828
2020-04-11 09:55:01,5429
2020-04-11 10:55:01,5710
2020-04-11 11:55:02,7885
2020-04-11 12:55:02,9096
2020-04-11 13:55:01,13941
2020-04-11 14:55:01,13605
2020-04-11 15:55:02,12962
2020-04-11 16:55:01,9031
2020-04-11 17:55:01,10523
2020-04-11 18:55:01,22206
2020-04-11 19:55:01,10064
2020-04-11 20:55:01,9136
2020-04-11 21:55:01,14113
2020-04-11 22:55:01,9340
2020-04-11 23:55:01,8531
2020-04-12 00:55:01,22291
2020-04-12 01:55:02,20416
2020-04-12 02:55:01,12763
2020-04-12 03:55:01,13087
2020-04-12 04:55:01,10409
2020-04-12 05:55:01,12737
2020-04-12 06:55:01,9648
2020-04-12 07:55:01,4649
2020-04-12 08:55:01,5553
2020-04-12 09:55:01,6217
2020-04-12 10:55:01,7861
2020-04-12 11:55:02,10916
2020-04-12 12:55:01,7774
2020-04-12 13:55:01,11299
2020-04-12 14:55:01,14918
2020-04-12 15:55:01,16764
2020-04-12 16:55:01,13899
2020-04-12 17:55:01,11514
2020-04-12 18:55:01,18051
2020-04-12 19:55:02,15335
2020-04-12 20:55:02,8373
2020-04-12 21:55:01,12792
