time,value
2020-04-09 10:55:01,8837
2020-04-09 11:55:01,10638
2020-04-09 12:55:01,10589
2020-04-09 13:55:01,8794
2020-04-09 14:55:01,14249
2020-04-09 15:55:01,10970
2020-04-09 16:55:01,13858
2020-04-09 17:55:02,15625
2020-04-09 18:55:01,17999
2020-04-09 19:55:02,12222
2020-04-09 20:55:02,7259
2020-04-09 21:55:01,15934
2020-04-09 22:55:01,13701
2020-04-09 23:55:01,10051
2020-04-10 00:55:02,16654
2020-04-10 01:55:02,15799
2020-04-10 02:55:01,11334
2020-04-10 03:55:01,17396
2020-04-10 04:55:01,10595
2020-04-10 05:55:02,12334
2020-04-10 06:55:01,9718
2020-04-10 07:55:01,8460
2020-04-10 08:55:01,7217
2020-04-10 09:55:01,5722
2020-04-10 10:55:01,5877
2020-04-10 11:55:01,6999
2020-04-10 12:55:02,8036
2020-04-10 13:55:02,11484
2020-04-10 14:55:01,15465
2020-04-10 15:55:01,15140
2020-04-10 16:55:01,11149
2020-04-10 17:55:01,8540
2020-04-10 18:55:01,6104
2020-04-10 19:55:01,8267
2020-04-10 20:55:01,5535
2020-04-10 21:55:01,8988
2020-04-10 22:55:01,10216
2020-04-10 23:55:01,17170
2020-04-11 00:55:01,15478
2020-04-11 01:55:01,12802
2020-04-11 02:55:02,17069
2020-04-11 03:55:01,9558
2020-04-11 04:55:01,12507
2020-04-11 05:55:01,7770
2020-04-11 06:55:01,8881
2020-04-11 07:55:01,6009
2020-04-11 08:55:01,4828
2020-04-11 09:55:01,5429
2020-04-11 10:55:01,5710
2020-04-11 11:55:02,7885
2020-04-11 12:55:02,9096
2020-04-11 13:55:01,13941
2020-04-11 14:55:01,13605
2020-04-11 15:55:02,12962
2020-04-11 16:55:01,9031
2020-04-11 17:55:01,10523
2020-04-11 18:55:01,22206
2020-04-11 19:55:01,10064
2020-04-11 20:55:01,9136
2020-04-11 21:55:01,14113
2020-04-11 22:55:01,9340
2020-04-11 23:55:01,8531
2020-04-12 00:55:01,22291
2020-04-12 01:55:02,20416
2020-04-12 02:55:01,12763
2020-04-12 03:55:01,13087
2020-04-12 04:55:01,10409
2020-04-12 05:55:01,12737
2020-04-12 06:55:01,9648
2020-04-12 07:55:01,4649
2020-04-12 08:55:01,5553
2020-04-12 09:55:01,6217
2020-04-12 10:55:01,7861
2020-04-12 11:55:02,10916
2020-04-12 12:55:01,7774
2020-04-12 13:55:01,11299
2020-04-12 14:55:01,14918
2020-04-12 15:55:01,16764
2020-04-12 16:55:01,13899
2020-04-12 17:55:01,11514
2020-04-12 18:55:01,18051
2020-04-12 19:55:02,15335
2020-04-12 20:55:02,8373
2020-04-12 21:55:01,12792
2020-04-12 22:55:01,10476
2020-04-12 23:55:02,10428
2020-04-13 00:55:01,13999
2020-04-13 01:55:01,21162
2020-04-13 02:55:01,10136
2020-04-13 03:55:01,11187
2020-04-13 04:55:01,23126
2020-04-13 05:55:02,11480
2020-04-13 06:55:01,9853
2020-04-13 07:55:02,8037
2020-04-13 08:55:02,7450
2020-04-13 09:55:01,5571
2020-04-13 10:55:01,5356
2020-04-13 11:55:02,11860
2020-04-13 12:55:01,9961
2020-04-13 13:55:01,10314
2020-04-13 14:55:01,18942
2020-04-13 15:55:01,14663
2020-04-13 16:55:02,17775
2020-04-13 17:55:01,15337
2020-04-13 18:55:02,15204
2020-04-13 19:55:02,14592
2020-04-13 20:55:01,15721
2020-04-13 21:55:01,15435
2020-04-13 22:55:01,11546
2020-04-13 23:55:01,21431
2020-04-14 00:55:01,18284
2020-04-14 01:55:01,17439
2020-04-14 02:55:01,16662
2020-04-14 03:55:01,9395
2020-04-14 04:55:01,15143
2020-04-14 05:55:01,5939
2020-04-14 06:55:01,9226
2020-04-14 07:55:01,13461
2020-04-14 08:55:01,6896
2020-04-14 09:55:02,5874
2020-04-14 10:55:01,8624
2020-04-14 11:55:01,9047
2020-04-14 12:55:01,10265
2020-04-14 13:55:01,13727
2020-04-14 14:55:02,7735
2020-04-14 15:55:02,15752
2020-04-14 16:55:02,11627
2020-04-14 17:55:02,1578
2020-04-14 18:55:01,1977
2020-04-14 19:55:01,39490
2020-04-14 20:55:01,18287
2020-04-14 21:55:01,17895
2020-04-14 22:55:01,17292
2020-04-14 23:55:01,14724
2020-04-15 00:55:01,24270
2020-04-15 01:55:01,12210
2020-04-15 02:55:01,21486
2020-04-15 03:55:01,10725
2020-04-15 04:55:01,16085
2020-04-15 05:55:01,10357
2020-04-15 06:55:01,10905
2020-04-15 07:55:01,8523
2020-04-15 08:55:01,5460
2020-04-15 09:55:01,6882
2020-04-15 10:55:01,8159
2020-04-15 11:55:01,12149
2020-04-15 12:55:01,8587
2020-04-15 13:55:01,10518
2020-04-15 14:55:01,12777
2020-04-15 15:55:01,18085
2020-04-15 16:55:01,14714
2020-04-15 17:55:01,13939
2020-04-15 18:55:01,14560
2020-04-15 19:55:01,17063
2020-04-15 20:55:01,11477
2020-04-15 21:55:01,15123
2020-04-15 22:55:02,12748
2020-04-15 23:55:01,8458
2020-04-16 00:55:02,13977
2020-04-16 01:55:02,25123
2020-04-16 02:55:02,17932
2020-04-16 03:55:01,13160
2020-04-16 04:55:01,11285
2020-04-16 05:55:01,7703
2020-04-16 06:55:02,6079
2020-04-16 07:55:01,6768
2020-04-16 08:55:01,3055
2020-04-16 09:55:01,4998
2020-04-16 10:55:01,7133
2020-04-16 11:55:01,5673
2020-04-16 12:55:01,7691
2020-04-16 13:55:01,12316
2020-04-16 14:55:01,10622
2020-04-16 15:55:01,10346
2020-04-16 16:55:01,10776
2020-04-16 17:55:01,9011
2020-04-16 18:55:01,4423
2020-04-16 19:55:01,8164
2020-04-16 20:55:01,20034
2020-04-16 21:55:01,9144
2020-04-16 22:55:01,12913
2020-04-16 23:55:01,12345
2020-04-17 00:55:01,14897
2020-04-17 01:55:01,11318
2020-04-17 02:55:01,11374
2020-04-17 03:55:01,12252
2020-04-17 04:55:01,6801
2020-04-17 05:55:01,8916
2020-04-17 06:55:01,11425
2020-04-17 07:55:01,6621
2020-04-17 08:55:01,5727
2020-04-17 09:55:01,6104
2020-04-17 10:55:01,7136
2020-04-17 11:55:01,6931
2020-04-17 12:55:01,8001
2020-04-17 13:55:01,11478
2020-04-17 14:55:01,9656
2020-04-17 15:55:02,12492
2020-04-17 16:55:01,10696
2020-04-17 17:55:01,10076
2020-04-17 18:55:02,13347
2020-04-17 19:55:01,13669
2020-04-17 20:55:01,9667
2020-04-17 21:55:01,9098
2020-04-17 22:55:01,8302
2020-04-17 23:55:02,1629
2020-04-18 00:55:01,9979
2020-04-18 01:55:01,1781
2020-04-18 02:55:02,17877
2020-04-18 03:55:01,1022
2020-04-18 04:55:01,19254
2020-04-18 05:55:01,13932
2020-04-18 06:55:02,11046
2020-04-18 07:55:02,8942
2020-04-18 08:55:01,3226
2020-04-18 09:55:01,5818
2020-04-18 10:55:01,5790
2020-04-18 11:55:01,6603
2020-04-18 12:55:01,8208
