time,value
2020-04-09 02:55:01,4536
2020-04-09 03:55:01,3671
2020-04-09 04:55:01,2782
2020-04-09 05:55:01,2014
2020-04-09 06:55:01,2812
2020-04-09 07:55:01,1905
2020-04-09 08:55:01,2257
2020-04-09 09:55:02,2308
2020-04-09 10:55:01,2119
2020-04-09 11:55:02,1204
2020-04-09 12:55:02,630
2020-04-09 13:55:01,1373
2020-04-09 14:55:01,995
2020-04-09 15:55:01,729
2020-04-09 16:55:02,1099
2020-04-09 17:55:02,1544
2020-04-09 18:55:01,1416
2020-04-09 19:55:01,2798
2020-04-09 20:55:01,2239
2020-04-09 21:55:02,3416
2020-04-09 22:55:01,3269
2020-04-09 23:55:01,4100
2020-04-10 00:55:01,4305
2020-04-10 01:55:01,3333
2020-04-10 02:55:01,2965
2020-04-10 03:55:01,2802
2020-04-10 04:55:02,2617
2020-04-10 05:55:02,2827
2020-04-10 06:55:01,3324
2020-04-10 07:55:01,3147
2020-04-10 08:55:01,2794
2020-04-10 09:55:01,2428
2020-04-10 10:55:01,1868
2020-04-10 11:55:01,1999
2020-04-10 12:55:01,1076
2020-04-10 13:55:01,1144
2020-04-10 14:55:01,804
2020-04-10 15:55:01,1208
2020-04-10 16:55:01,1306
2020-04-10 17:55:01,1488
2020-04-10 18:55:02,2682
2020-04-10 19:55:01,2026
2020-04-10 20:55:01,3221
2020-04-10 21:55:01,2400
2020-04-10 22:55:01,3823
2020-04-10 23:55:01,3511
2020-04-11 00:55:01,3243
2020-04-11 01:55:01,3645
2020-04-11 02:55:01,3094
2020-04-11 03:55:02,3127
2020-04-11 04:55:02,2718
2020-04-11 05:55:01,3605
2020-04-11 06:55:01,2969
2020-04-11 07:55:02,2500
2020-04-11 08:55:01,1689
2020-04-11 09:55:01,1784
2020-04-11 10:55:01,2862
2020-04-11 11:55:01,990
2020-04-11 12:55:01,781
2020-04-11 13:55:01,1037
2020-04-11 14:55:01,676
2020-04-11 15:55:01,311
2020-04-11 16:55:01,1603
2020-04-11 17:55:02,1949
2020-04-11 18:55:01,1740
2020-04-11 19:55:01,2432
2020-04-11 20:55:01,2552
2020-04-11 21:55:01,4493
2020-04-11 22:55:01,4631
2020-04-11 23:55:01,3091
2020-04-12 00:55:01,5893
2020-04-12 01:55:01,5876
2020-04-12 02:55:01,4521
2020-04-12 03:55:02,3811
2020-04-12 04:55:01,2111
2020-04-12 05:55:01,2488
2020-04-12 06:55:01,2909
2020-04-12 07:55:01,3137
2020-04-12 08:55:01,2379
2020-04-12 09:55:01,1630
2020-04-12 10:55:01,2170
2020-04-12 11:55:02,1397
2020-04-12 12:55:02,719
2020-04-12 13:55:01,978
2020-04-12 14:55:01,699
2020-04-12 15:55:02,475
2020-04-12 16:55:01,1001
2020-04-12 17:55:01,1803
2020-04-12 18:55:01,1269
2020-04-12 19:55:01,1722
2020-04-12 20:55:01,4262
2020-04-12 21:55:02,3047
2020-04-12 22:55:01,3273
2020-04-12 23:55:02,3442
2020-04-13 00:55:02,3846
2020-04-13 01:55:01,2964
2020-04-13 02:55:01,2444
2020-04-13 03:55:02,3611
2020-04-13 04:55:01,2262
2020-04-13 05:55:01,2092
2020-04-13 06:55:01,3723
2020-04-13 07:55:01,2354
2020-04-13 08:55:02,2650
2020-04-13 09:55:01,1993
2020-04-13 10:55:02,1596
2020-04-13 11:55:02,1285
2020-04-13 12:55:01,1170
2020-04-13 13:55:01,1047
2020-04-13 14:55:01,450
2020-04-13 15:55:01,1389
2020-04-13 16:55:01,1424
2020-04-13 17:55:01,1837
2020-04-13 18:55:01,2221
2020-04-13 19:55:01,1595
2020-04-13 20:55:01,2882
2020-04-13 21:55:01,1559
2020-04-13 22:55:01,2631
2020-04-13 23:55:01,4502
2020-04-14 00:55:01,2948
2020-04-14 01:55:02,2642
2020-04-14 02:55:01,3424
2020-04-14 03:55:01,2758
2020-04-14 04:55:01,2491
2020-04-14 05:55:01,2459
2020-04-14 06:55:02,1519
2020-04-14 07:55:02,2523
2020-04-14 08:55:02,1708
2020-04-14 09:55:02,274
2020-04-14 10:55:01,241
2020-04-14 11:55:01,4479
2020-04-14 12:55:01,1554
2020-04-14 13:55:01,1291
2020-04-14 14:55:01,1011
2020-04-14 15:55:01,578
2020-04-14 16:55:01,1542
2020-04-14 17:55:01,1042
2020-04-14 18:55:01,2375
2020-04-14 19:55:01,1520
2020-04-14 20:55:01,2704
2020-04-14 21:55:01,2370
2020-04-14 22:55:01,3041
2020-04-14 23:55:01,3016
2020-04-15 00:55:01,2282
2020-04-15 01:55:01,3027
2020-04-15 02:55:01,3295
2020-04-15 03:55:01,3699
2020-04-15 04:55:01,1831
2020-04-15 05:55:01,2025
2020-04-15 06:55:01,2090
2020-04-15 07:55:01,2817
2020-04-15 08:55:01,2082
2020-04-15 09:55:01,1732
2020-04-15 10:55:01,1699
2020-04-15 11:55:01,1450
2020-04-15 12:55:01,843
2020-04-15 13:55:01,891
2020-04-15 14:55:02,698
2020-04-15 15:55:01,198
2020-04-15 16:55:02,896
2020-04-15 17:55:02,1728
2020-04-15 18:55:02,1986
2020-04-15 19:55:01,3045
2020-04-15 20:55:01,4257
2020-04-15 21:55:01,3682
2020-04-15 22:55:02,3583
2020-04-15 23:55:01,4393
2020-04-16 00:55:01,2101
2020-04-16 01:55:01,3564
2020-04-16 02:55:01,4736
2020-04-16 03:55:01,2747
2020-04-16 04:55:01,2551
2020-04-16 05:55:01,3427
2020-04-16 06:55:01,2497
2020-04-16 07:55:01,2451
2020-04-16 08:55:01,2387
2020-04-16 09:55:01,1886
2020-04-16 10:55:01,807
2020-04-16 11:55:01,1247
2020-04-16 12:55:01,2550
2020-04-16 13:55:01,804
2020-04-16 14:55:01,1004
2020-04-16 15:55:01,948
2020-04-16 16:55:01,908
2020-04-16 17:55:01,1295
2020-04-16 18:55:01,1646
2020-04-16 19:55:01,2376
2020-04-16 20:55:01,1711
2020-04-16 21:55:01,2619
2020-04-16 22:55:01,4427
2020-04-16 23:55:01,3492
2020-04-17 00:55:01,3368
2020-04-17 01:55:01,3440
2020-04-17 02:55:01,3644
2020-04-17 03:55:01,2734
2020-04-17 04:55:01,2533
2020-04-17 05:55:01,3025
2020-04-17 06:55:01,2227
2020-04-17 07:55:02,2687
2020-04-17 08:55:01,2099
2020-04-17 09:55:01,1739
2020-04-17 10:55:02,2270
2020-04-17 11:55:01,1981
2020-04-17 12:55:01,1097
2020-04-17 13:55:01,953
2020-04-17 14:55:01,720
2020-04-17 15:55:02,171
2020-04-17 16:55:01,924
2020-04-17 17:55:01,-29
2020-04-17 18:55:02,1843
2020-04-17 19:55:01,251
2020-04-17 20:55:01,3226
2020-04-17 21:55:01,4122
2020-04-17 22:55:02,4414
2020-04-17 23:55:02,5167
2020-04-18 00:55:01,2264
2020-04-18 01:55:01,4143
2020-04-18 02:55:01,3589
2020-04-18 03:55:01,2797
2020-04-18 04:55:01,2623
2020-04-18 05:55:01,2160
2020-04-18 06:55:01,2730
2020-04-18 07:55:01,2157
2020-04-18 08:55:01,2316
2020-04-18 09:55:01,1799
2020-04-18 10:55:01,1756
2020-04-18 11:55:01,1899
2020-04-18 12:55:01,995
2020-04-18 13:55:01,963
2020-04-18 14:55:01,750
2020-04-18 15:55:01,972
2020-04-18 16:55:01,998
2020-04-18 17:55:01,1005
2020-04-18 18:55:01,1775
2020-04-18 19:55:01,1587
2020-04-18 20:55:02,1628
2020-04-18 21:55:01,2655
2020-04-18 22:55:01,4385
2020-04-18 23:55:01,3426
2020-04-19 00:55:01,3776
2020-04-19 01:55:01,2922
2020-04-19 02:55:01,3229
2020-04-19 03:55:01,2915
2020-04-19 04:55:01,2100
2020-04-19 05:55:01,2844
2020-04-19 06:55:01,1966
2020-04-19 07:55:01,2534
2020-04-19 08:55:01,2234
2020-04-19 09:55:01,1182
2020-04-19 10:55:01,2261
2020-04-19 11:55:01,1944
2020-04-19 12:55:01,1025
2020-04-19 13:55:01,753
2020-04-19 14:55:01,890
2020-04-19 15:55:01,1425
2020-04-19 16:55:01,768
2020-04-19 17:55:01,864
2020-04-19 18:55:01,1423
2020-04-19 19:55:01,1983
2020-04-19 20:55:01,2232
2020-04-19 21:55:01,2563
2020-04-19 22:55:01,2631
2020-04-19 23:55:02,3558
2020-04-20 00:55:01,3087
2020-04-20 01:55:02,3284
2020-04-20 02:55:01,3274
2020-04-20 03:55:01,2771
2020-04-20 04:55:01,2337
