time,value
2020-04-09 02:55:01,1961
2020-04-09 03:55:01,1613
2020-04-09 04:55:01,1291
2020-04-09 05:55:01,889
2020-04-09 06:55:01,1418
2020-04-09 07:55:01,923
2020-04-09 08:55:01,1119
2020-04-09 09:55:02,1153
2020-04-09 10:55:01,1121
2020-04-09 11:55:02,634
2020-04-09 12:55:02,442
2020-04-09 13:55:01,834
2020-04-09 14:55:01,567
2020-04-09 15:55:01,471
2020-04-09 16:55:02,593
2020-04-09 17:55:02,771
2020-04-09 18:55:01,804
2020-04-09 19:55:01,1600
2020-04-09 20:55:01,1134
2020-04-09 21:55:02,2100
2020-04-09 22:55:01,1766
2020-04-09 23:55:01,1873
2020-04-10 00:55:01,2038
2020-04-10 01:55:01,1721
2020-04-10 02:55:01,1420
2020-04-10 03:55:01,1460
2020-04-10 04:55:02,1301
2020-04-10 05:55:02,1446
2020-04-10 06:55:01,1696
2020-04-10 07:55:01,1819
2020-04-10 08:55:01,1885
2020-04-10 09:55:01,1574
2020-04-10 10:55:01,1026
2020-04-10 11:55:01,1166
2020-04-10 12:55:01,605
2020-04-10 13:55:01,823
2020-04-10 14:55:01,693
2020-04-10 15:55:01,731
2020-04-10 16:55:01,883
2020-04-10 17:55:01,926
2020-04-10 18:55:02,1584
2020-04-10 19:55:01,1143
2020-04-10 20:55:01,1973
2020-04-10 21:55:01,1321
2020-04-10 22:55:01,1911
2020-04-10 23:55:01,2006
2020-04-11 00:55:01,1753
2020-04-11 01:55:01,2235
2020-04-11 02:55:01,1698
2020-04-11 03:55:02,1743
2020-04-11 04:55:02,1609
2020-04-11 05:55:01,2014
2020-04-11 06:55:01,1822
2020-04-11 07:55:02,1379
2020-04-11 08:55:01,986
2020-04-11 09:55:01,1046
2020-04-11 10:55:01,1844
2020-04-11 11:55:01,612
2020-04-11 12:55:01,506
2020-04-11 13:55:01,779
2020-04-11 14:55:01,498
