time,value
2020-04-09 02:55:01,1961
2020-04-09 03:55:01,1613
2020-04-09 04:55:01,1291
2020-04-09 05:55:01,889
2020-04-09 06:55:01,1418
2020-04-09 07:55:01,923
2020-04-09 08:55:01,1119
2020-04-09 09:55:02,1153
2020-04-09 10:55:01,1121
2020-04-09 11:55:02,634
2020-04-09 12:55:02,442
2020-04-09 13:55:01,834
2020-04-09 14:55:01,567
2020-04-09 15:55:01,471
2020-04-09 16:55:02,593
2020-04-09 17:55:02,771
2020-04-09 18:55:01,804
2020-04-09 19:55:01,1600
2020-04-09 20:55:01,1134
2020-04-09 21:55:02,2100
2020-04-09 22:55:01,1766
2020-04-09 23:55:01,1873
2020-04-10 00:55:01,2038
2020-04-10 01:55:01,1721
2020-04-10 02:55:01,1420
2020-04-10 03:55:01,1460
2020-04-10 04:55:02,1301
2020-04-10 05:55:02,1446
2020-04-10 06:55:01,1696
2020-04-10 07:55:01,1819
2020-04-10 08:55:01,1885
2020-04-10 09:55:01,1574
2020-04-10 10:55:01,1026
2020-04-10 11:55:01,1166
2020-04-10 12:55:01,605
2020-04-10 13:55:01,823
2020-04-10 14:55:01,693
2020-04-10 15:55:01,731
2020-04-10 16:55:01,883
2020-04-10 17:55:01,926
2020-04-10 18:55:02,1584
2020-04-10 19:55:01,1143
2020-04-10 20:55:01,1973
2020-04-10 21:55:01,1321
2020-04-10 22:55:01,1911
2020-04-10 23:55:01,2006
2020-04-11 00:55:01,1753
2020-04-11 01:55:01,2235
2020-04-11 02:55:01,1698
2020-04-11 03:55:02,1743
2020-04-11 04:55:02,1609
2020-04-11 05:55:01,2014
2020-04-11 06:55:01,1822
2020-04-11 07:55:02,1379
2020-04-11 08:55:01,986
2020-04-11 09:55:01,1046
2020-04-11 10:55:01,1844
2020-04-11 11:55:01,612
2020-04-11 12:55:01,506
2020-04-11 13:55:01,779
2020-04-11 14:55:01,498
2020-04-11 15:55:01,257
2020-04-11 16:55:01,1156
2020-04-11 17:55:02,1141
2020-04-11 18:55:01,1125
2020-04-11 19:55:01,1694
2020-04-11 20:55:01,1696
2020-04-11 21:55:01,2731
2020-04-11 22:55:01,2732
2020-04-11 23:55:01,1587
2020-04-12 00:55:01,2193
2020-04-12 01:55:01,2334
2020-04-12 02:55:01,2182
2020-04-12 03:55:02,1915
2020-04-12 04:55:01,1130
2020-04-12 05:55:01,1316
2020-04-12 06:55:01,1641
2020-04-12 07:55:01,1597
2020-04-12 08:55:01,1265
2020-04-12 09:55:01,972
2020-04-12 10:55:01,1313
2020-04-12 11:55:02,872
2020-04-12 12:55:02,516
2020-04-12 13:55:01,739
2020-04-12 14:55:01,506
2020-04-12 15:55:02,501
2020-04-12 16:55:01,835
2020-04-12 17:55:01,1406
2020-04-12 18:55:01,956
2020-04-12 19:55:01,1234
2020-04-12 20:55:01,2921
2020-04-12 21:55:02,2207
2020-04-12 22:55:01,2422
2020-04-12 23:55:02,2559
2020-04-13 00:55:02,2773
2020-04-13 01:55:01,2120
2020-04-13 02:55:01,1624
2020-04-13 03:55:02,2442
2020-04-13 04:55:01,1438
2020-04-13 05:55:01,1397
2020-04-13 06:55:01,2110
2020-04-13 07:55:01,1523
2020-04-13 08:55:02,1716
2020-04-13 09:55:01,1265
2020-04-13 10:55:02,1276
2020-04-13 11:55:02,1036
2020-04-13 12:55:01,909
2020-04-13 13:55:01,849
2020-04-13 14:55:01,475
2020-04-13 15:55:01,1044
2020-04-13 16:55:01,1141
2020-04-13 17:55:01,1339
2020-04-13 18:55:01,1554
2020-04-13 19:55:01,1165
2020-04-13 20:55:01,2242
2020-04-13 21:55:01,1155
2020-04-13 22:55:01,2008
2020-04-13 23:55:01,3135
2020-04-14 00:55:01,2036
2020-04-14 01:55:02,1738
2020-04-14 02:55:01,2399
2020-04-14 03:55:01,1771
2020-04-14 04:55:01,1748
2020-04-14 05:55:01,1600
2020-04-14 06:55:02,914
2020-04-14 07:55:02,1678
2020-04-14 08:55:02,1165
2020-04-14 09:55:02,209
2020-04-14 10:55:01,249
2020-04-14 11:55:01,2939
2020-04-14 12:55:01,1169
2020-04-14 13:55:01,1047
2020-04-14 14:55:01,764
2020-04-14 15:55:01,548
2020-04-14 16:55:01,1254
2020-04-14 17:55:01,815
2020-04-14 18:55:01,1851
2020-04-14 19:55:01,1337
2020-04-14 20:55:01,1969
2020-04-14 21:55:01,1519
2020-04-14 22:55:01,2258
2020-04-14 23:55:01,2289
2020-04-15 00:55:01,1542
2020-04-15 01:55:01,1952
2020-04-15 02:55:01,2134
2020-04-15 03:55:01,2181
2020-04-15 04:55:01,1087
2020-04-15 05:55:01,1280
2020-04-15 06:55:01,1358
2020-04-15 07:55:01,1647
2020-04-15 08:55:01,1272
2020-04-15 09:55:01,1247
2020-04-15 10:55:01,1148
2020-04-15 11:55:01,1073
2020-04-15 12:55:01,582
2020-04-15 13:55:01,734
2020-04-15 14:55:02,633
2020-04-15 15:55:01,282
2020-04-15 16:55:02,705
2020-04-15 17:55:02,1376
2020-04-15 18:55:02,1334
2020-04-15 19:55:01,1445
2020-04-15 20:55:01,1904
2020-04-15 21:55:01,1641
2020-04-15 22:55:02,1777
2020-04-15 23:55:01,2159
2020-04-16 00:55:01,1084
