time,value
2020-04-09 02:55:01,1961
2020-04-09 03:55:01,1613
2020-04-09 04:55:01,1291
2020-04-09 05:55:01,889
2020-04-09 06:55:01,1418
2020-04-09 07:55:01,923
2020-04-09 08:55:01,1119
2020-04-09 09:55:02,1153
2020-04-09 10:55:01,1121
2020-04-09 11:55:02,634
2020-04-09 12:55:02,442
2020-04-09 13:55:01,834
2020-04-09 14:55:01,567
2020-04-09 15:55:01,471
2020-04-09 16:55:02,593
2020-04-09 17:55:02,771
2020-04-09 18:55:01,804
2020-04-09 19:55:01,1600
2020-04-09 20:55:01,1134
2020-04-09 21:55:02,2100
2020-04-09 22:55:01,1766
2020-04-09 23:55:01,1873
2020-04-10 00:55:01,2038
2020-04-10 01:55:01,1721
2020-04-10 02:55:01,1420
2020-04-10 03:55:01,1460
2020-04-10 04:55:02,1301
2020-04-10 05:55:02,1446
2020-04-10 06:55:01,1696
