time,value
4/13/20 09:00,30730
4/13/20 08:00,32391
4/13/20 07:00,32277
4/13/20 06:00,31741
4/13/20 05:00,30540
4/13/20 04:00,28230
4/13/20 03:00,27248
4/13/20 02:00,26163
4/13/20 01:00,24861
4/13/20 00:00,23174
4/12/20 23:00,20453
4/12/20 22:00,18017
4/12/20 21:00,16763
4/12/20 20:00,16152
4/12/20 19:00,15120
4/12/20 18:00,15271
4/12/20 17:00,15185
4/12/20 16:00,15705
4/12/20 15:00,16224
4/12/20 14:00,17966
4/12/20 13:00,21092
4/12/20 12:00,25585
4/12/20 11:00,29943
4/12/20 10:00,32346
4/12/20 09:00,34507
4/12/20 08:00,36702
4/12/20 07:00,37576
4/12/20 06:00,37716
4/12/20 05:00,36156
4/12/20 04:00,34100
4/12/20 03:00,34140
4/12/20 02:00,34132
4/12/20 01:00,32319
4/12/20 00:00,29554
4/11/20 23:00,25426
4/11/20 22:00,20656
4/11/20 21:00,18973
4/11/20 20:00,17825
4/11/20 19:00,17159
4/11/20 18:00,16501
4/11/20 17:00,16848
4/11/20 16:00,16680
4/11/20 15:00,17459
4/11/20 14:00,19417
4/11/20 13:00,22635
4/11/20 12:00,25978
4/11/20 11:00,30437
4/11/20 10:00,32643
4/11/20 09:00,34524
4/11/20 08:00,35602
4/11/20 07:00,35464
4/11/20 06:00,34829
4/11/20 05:00,32728
4/11/20 04:00,30537
4/11/20 03:00,28692
4/11/20 02:00,27503
4/11/20 01:00,25941
4/11/20 00:00,23906
4/10/20 23:00,21008
4/10/20 22:00,18443
4/10/20 21:00,17235
4/10/20 20:00,16683
4/10/20 19:00,16286
4/10/20 18:00,15978
4/10/20 17:00,16030
4/10/20 16:00,16302
4/10/20 15:00,17020
4/10/20 14:00,19445
4/10/20 13:00,21971
4/10/20 12:00,26465
4/10/20 11:00,30011
4/10/20 10:00,33261
4/10/20 09:00,35492
4/10/20 08:00,36499
4/10/20 07:00,35884
4/10/20 06:00,35056
4/10/20 05:00,33413
4/10/20 04:00,30709
4/10/20 03:00,29086
4/10/20 02:00,28351
4/10/20 01:00,26801
4/10/20 00:00,23829
4/9/20 23:00,20973
4/9/20 22:00,17598
4/9/20 21:00,16346
4/9/20 20:00,15877
4/9/20 19:00,15676
4/9/20 18:00,15590
4/9/20 17:00,16147
4/9/20 16:00,16711
4/9/20 15:00,17518
4/9/20 14:00,19766
4/9/20 13:00,23203
4/9/20 12:00,26994
4/9/20 11:00,29958
4/9/20 10:00,32324
4/9/20 09:00,33768
4/9/20 08:00,34093
4/9/20 07:00,33951
4/9/20 06:00,32678
4/9/20 05:00,30394
4/9/20 04:00,27796
4/9/20 03:00,26033
4/9/20 02:00,25093
4/9/20 01:00,23739
4/9/20 00:00,22441
4/8/20 23:00,19578
4/8/20 22:00,16920
4/8/20 21:00,15620
4/8/20 20:00,15172
4/8/20 19:00,15249
4/8/20 18:00,14830
4/8/20 17:00,15581
4/8/20 16:00,16441
4/8/20 15:00,17221
4/8/20 14:00,19264
4/8/20 13:00,22252
4/8/20 12:00,26061
4/8/20 11:00,28954
4/8/20 10:00,31120
4/8/20 09:00,33135
4/8/20 08:00,33247
4/8/20 07:00,33259
4/8/20 06:00,31729
4/8/20 05:00,30164
4/8/20 04:00,27088
4/8/20 03:00,25555
4/8/20 02:00,24213
4/8/20 01:00,23346
4/8/20 00:00,22168
4/7/20 23:00,20126
4/7/20 22:00,16863
4/7/20 21:00,15614
4/7/20 20:00,15228
4/7/20 19:00,15370
4/7/20 18:00,15692
4/7/20 17:00,16189
4/7/20 16:00,16146
4/7/20 15:00,17376
4/7/20 14:00,19297
4/7/20 13:00,22097
4/7/20 12:00,26454
4/7/20 11:00,29330
4/7/20 10:00,31528
4/7/20 09:00,33749
4/7/20 08:00,34259
4/7/20 07:00,33959
4/7/20 06:00,33620
4/7/20 05:00,31149
4/7/20 04:00,27703
4/7/20 03:00,25757
4/7/20 02:00,24521
4/7/20 01:00,23594
4/7/20 00:00,22218
4/6/20 23:00,19452
4/6/20 22:00,16574
4/6/20 21:00,15527
4/6/20 20:00,15122
4/6/20 19:00,14615
4/6/20 18:00,14487
4/6/20 17:00,15363
4/6/20 16:00,16089
4/6/20 15:00,16953
4/6/20 14:00,19619
4/6/20 13:00,23096
4/6/20 12:00,26858
4/6/20 11:00,30452
4/6/20 10:00,32383
4/6/20 09:00,34357
4/6/20 08:00,34168
4/6/20 07:00,33658
4/6/20 06:00,32508
4/6/20 05:00,30969
4/6/20 04:00,26972
4/6/20 03:00,25403
4/6/20 02:00,24439
4/6/20 01:00,25361
4/6/20 00:00,24110
4/5/20 23:00,20706
4/5/20 22:00,17434
4/5/20 21:00,15711
4/5/20 20:00,15246
4/5/20 19:00,15388
4/5/20 18:00,16136
4/5/20 17:00,16261
4/5/20 16:00,17128
4/5/20 15:00,17891
4/5/20 14:00,20338
4/5/20 13:00,24003
4/5/20 12:00,29016
4/5/20 11:00,34602
4/5/20 10:00,39359
4/5/20 09:00,46032
4/5/20 08:00,38607
4/5/20 07:00,35720
4/5/20 06:00,34335
4/5/20 05:00,31881
4/5/20 04:00,29345
4/5/20 03:00,28101
4/5/20 02:00,26764
4/5/20 01:00,25293
4/5/20 00:00,23092
4/4/20 23:00,19769
4/4/20 22:00,17117
4/4/20 21:00,16098
4/4/20 20:00,15639
4/4/20 19:00,16435
4/4/20 18:00,17603
4/4/20 17:00,17263
4/4/20 16:00,17988
4/4/20 15:00,19438
4/4/20 14:00,21698
4/4/20 13:00,25047
4/4/20 12:00,29517
4/4/20 11:00,32967
4/4/20 10:00,35745
4/4/20 09:00,36805
4/4/20 08:00,36659
4/4/20 07:00,36139
4/4/20 06:00,34128
4/4/20 05:00,31697
4/4/20 04:00,28577
4/4/20 03:00,27479
4/4/20 02:00,26707
4/4/20 01:00,24565
4/4/20 00:00,22470
4/3/20 23:00,19717
4/3/20 22:00,16954
4/3/20 21:00,16177
4/3/20 20:00,15585
4/3/20 19:00,15648
4/3/20 18:00,16084
4/3/20 17:00,16817
4/3/20 16:00,17766
4/3/20 15:00,18885
4/3/20 14:00,21421
4/3/20 13:00,24336
4/3/20 12:00,28314
4/3/20 11:00,31792
4/3/20 10:00,34951
4/3/20 09:00,36270
4/3/20 08:00,34858
4/3/20 07:00,34118
4/3/20 06:00,32689
4/3/20 05:00,30065
4/3/20 04:00,27151
4/3/20 03:00,25502
4/3/20 02:00,24323
4/3/20 01:00,22971
4/3/20 00:00,21298
4/2/20 23:00,18939
4/2/20 22:00,16111
4/2/20 21:00,15020
4/2/20 20:00,14648
4/2/20 19:00,14461
4/2/20 18:00,15040
4/2/20 17:00,15946
4/2/20 16:00,16661
4/2/20 15:00,18303
4/2/20 14:00,21175
4/2/20 13:00,27336
4/2/20 12:00,31774
4/2/20 11:00,10416
4/2/20 10:00,32051
4/2/20 09:00,33584
4/2/20 08:00,33118
4/2/20 07:00,32710
4/2/20 06:00,31549
4/2/20 05:00,28810
4/2/20 04:00,26372
4/2/20 03:00,24549
4/2/20 02:00,23400
4/2/20 01:00,22321
4/2/20 00:00,20576
4/1/20 23:00,18523
4/1/20 22:00,15812
4/1/20 21:00,14994
4/1/20 20:00,14321
4/1/20 19:00,14848
4/1/20 18:00,14712
4/1/20 17:00,15086
4/1/20 16:00,15968
4/1/20 15:00,17170
4/1/20 14:00,17209
4/1/20 13:00,22586
4/1/20 12:00,26200
4/1/20 11:00,29651
4/1/20 10:00,31479
4/1/20 09:00,33612
4/1/20 08:00,33950
4/1/20 07:00,33091
4/1/20 06:00,31628
4/1/20 05:00,29520
4/1/20 04:00,26628
4/1/20 03:00,24749
4/1/20 02:00,24304
4/1/20 01:00,23579
4/1/20 00:00,21701
3/31/20 23:00,18919
