time,value
2020-04-06 02:00:00,671
2020-04-06 01:00:00,11
2020-04-05 23:00:00,2986
2020-04-05 22:00:00,4061
2020-04-05 21:00:00,3903
2020-04-05 20:00:00,3512
2020-04-05 19:00:00,3467
2020-04-05 18:00:00,3321
2020-04-05 17:00:00,3158
2020-04-05 16:00:00,3042
2020-04-05 15:00:00,2757
2020-04-05 14:00:00,2635
2020-04-05 13:00:00,2392
2020-04-05 12:00:00,2374
2020-04-05 11:00:00,2190
2020-04-05 10:00:00,2235
2020-04-05 09:00:00,2183
2020-04-05 08:00:00,2045
2020-04-05 07:00:00,2096
2020-04-05 06:00:00,2407
2020-04-05 05:00:00,2771
2020-04-05 04:00:00,3258
2020-04-05 03:00:00,3782
2020-04-05 02:00:00,4103
2020-04-05 01:00:00,4378
2020-04-05 00:00:00,4487
2020-04-04 23:00:00,4451
2020-04-04 22:00:00,3996
2020-04-04 21:00:00,3695
2020-04-04 20:00:00,3461
2020-04-04 19:00:00,3240
2020-04-04 18:00:00,3278
2020-04-04 17:00:00,3263
2020-04-04 16:00:00,3054
2020-04-04 15:00:00,2818
2020-04-04 14:00:00,2587
2020-04-04 13:00:00,2376
2020-04-04 12:00:00,2371
2020-04-04 11:00:00,2370
2020-04-04 10:00:00,2353
2020-04-04 09:00:00,2112
2020-04-04 08:00:00,2083
2020-04-04 07:00:00,2187
2020-04-04 06:00:00,2528
2020-04-04 05:00:00,2915
2020-04-04 04:00:00,3269
2020-04-04 03:00:00,3910
2020-04-04 02:00:00,4438
2020-04-04 01:00:00,4686
2020-04-04 00:00:00,4540
2020-04-03 23:00:00,4722
2020-04-03 22:00:00,4554
2020-04-03 21:00:00,4049
2020-04-03 20:00:00,3539
2020-04-03 19:00:00,3500
2020-04-03 18:00:00,3215
2020-04-03 17:00:00,3255
2020-04-03 16:00:00,3149
2020-04-03 15:00:00,3015
2020-04-03 14:00:00,2910
2020-04-03 13:00:00,2729
2020-04-03 12:00:00,2518
2020-04-03 11:00:00,2506
2020-04-03 10:00:00,2452
2020-04-03 09:00:00,2298
2020-04-03 08:00:00,2456
2020-04-03 07:00:00,2533
2020-04-03 06:00:00,2790
2020-04-03 05:00:00,3613
2020-04-03 04:00:00,4048
2020-04-03 03:00:00,1415
2020-04-03 02:00:00,4237
2020-04-03 01:00:00,4483
2020-04-03 00:00:00,4699
2020-04-02 23:00:00,4785
2020-04-02 22:00:00,4287
2020-04-02 21:00:00,4043
2020-04-02 20:00:00,3539
2020-04-02 19:00:00,3551
2020-04-02 18:00:00,408
2020-04-02 17:00:00,72
2020-04-02 16:00:00,51
2020-04-02 15:00:00,47
2020-04-02 14:00:00,44
2020-04-02 13:00:00,23
2020-04-02 12:00:00,36
2020-04-02 11:00:00,31
2020-04-02 10:00:00,17
2020-04-02 09:00:00,24
2020-04-02 08:00:00,20
2020-04-02 07:00:00,30
2020-04-02 06:00:00,30
2020-04-02 05:00:00,32
2020-04-02 04:00:00,32
2020-04-02 03:00:00,29
2020-04-02 02:00:00,30
2020-04-02 01:00:00,36
2020-04-02 00:00:00,23
2020-04-01 23:00:00,32
2020-04-01 22:00:00,32
2020-04-01 21:00:00,48
2020-04-01 20:00:00,25
2020-04-01 19:00:00,24
2020-04-01 18:00:00,37
2020-04-01 17:00:00,20
2020-04-01 16:00:00,32
2020-04-01 15:00:00,15
2020-04-01 14:00:00,19
2020-04-01 13:00:00,13
2020-04-01 12:00:00,10
2020-04-01 11:00:00,19
2020-04-01 10:00:00,16
2020-04-01 09:00:00,7
2020-04-01 08:00:00,12
2020-04-01 07:00:00,14
2020-04-01 06:00:00,12
2020-04-01 05:00:00,10
2020-04-01 04:00:00,18
2020-04-01 03:00:00,12
2020-04-01 02:00:00,13
2020-04-01 01:00:00,18
2020-04-01 00:00:00,34
2020-03-31 23:00:00,16
2020-03-31 22:00:00,21
2020-03-31 21:00:00,19
2020-03-31 20:00:00,9
2020-03-31 19:00:00,13
2020-03-31 18:00:00,8
2020-03-31 17:00:00,13
2020-03-31 16:00:00,6
2020-03-31 15:00:00,10
2020-03-31 14:00:00,17
2020-03-31 13:00:00,7
2020-03-31 12:00:00,7
2020-03-31 11:00:00,9
2020-03-31 10:00:00,4
2020-03-31 09:00:00,3
2020-03-31 08:00:00,7
2020-03-31 07:00:00,8
2020-03-31 06:00:00,8
2020-03-31 05:00:00,14
2020-03-31 04:00:00,19
2020-03-31 03:00:00,10
2020-03-31 02:00:00,16
2020-03-31 01:00:00,12
2020-03-31 00:00:00,11
2020-03-30 23:00:00,17
2020-03-30 22:00:00,10
2020-03-30 21:00:00,10
2020-03-30 20:00:00,7
2020-03-30 19:00:00,11
2020-03-30 18:00:00,7
2020-03-30 17:00:00,8
2020-03-30 16:00:00,2
2020-03-30 15:00:00,6
2020-03-30 14:00:00,3
2020-03-30 13:00:00,6
2020-03-30 12:00:00,12
2020-03-30 11:00:00,3
2020-03-30 10:00:00,5
2020-03-30 09:00:00,5
2020-03-30 08:00:00,4
2020-03-30 07:00:00,2
2020-03-30 06:00:00,3
2020-03-30 05:00:00,6
2020-03-30 04:00:00,5
2020-03-30 03:00:00,9
2020-03-30 02:00:00,5
2020-03-30 01:00:00,11
2020-03-30 00:00:00,5
