time,value
4/12/20,622724
4/11/20,608363
4/10/20,601258
4/9/20,574667
4/8/20,558167
4/7/20,567839
4/6/20,568535
4/5/20,618389
4/4/20,607550
4/3/20,583692
4/2/20,544870
4/1/20,551321
3/31/20,542183
3/30/20,547465
3/29/20,545751
3/28/20,552634
3/27/20,541392
3/26/20,512413
3/25/20,505794
3/24/20,493720
3/23/20,402618
3/22/20,343556
3/21/20,259511
3/20/20,175253
3/19/20,132799
3/18/20,101843
3/17/20,83463
3/16/20,63067
3/15/20,41841
3/14/20,23617
3/13/20,13443
3/12/20,6065
3/11/20,3225
3/10/20,2494
3/9/20,1789
3/8/20,1131
3/7/20,992
3/6/20,1052
3/5/20,814
3/4/20,814
3/3/20,725
3/2/20,817
3/1/20,715
