time,value
2020-04-06 14:00:00,122
2020-04-06 13:00:00,728
2020-04-06 12:00:00,730
2020-04-06 11:00:00,805
2020-04-06 10:00:00,860
2020-04-06 09:00:00,865
2020-04-06 08:00:00,799
2020-04-06 07:00:00,765
2020-04-06 06:00:00,611
2020-04-06 05:00:00,620
2020-04-06 04:00:00,535
2020-04-06 03:00:00,457
2020-04-06 02:00:00,427
2020-04-06 01:00:00,300
2020-04-06 00:00:00,10
2020-04-05 23:00:00,7
2020-04-05 22:00:00,6
2020-04-05 21:00:00,6
2020-04-05 20:00:00,112
2020-04-05 19:00:00,689
2020-04-05 18:00:00,710
2020-04-05 17:00:00,761
2020-04-05 16:00:00,721
2020-04-05 15:00:00,686
2020-04-05 14:00:00,709
2020-04-05 13:00:00,829
2020-04-05 12:00:00,785
2020-04-05 11:00:00,859
2020-04-05 10:00:00,823
2020-04-05 09:00:00,792
2020-04-05 08:00:00,777
2020-04-05 07:00:00,703
2020-04-05 06:00:00,577
2020-04-05 05:00:00,548
2020-04-05 04:00:00,483
2020-04-05 03:00:00,360
2020-04-05 02:00:00,479
2020-04-05 01:00:00,355
2020-04-05 00:00:00,367
2020-04-04 23:00:00,418
2020-04-04 22:00:00,410
2020-04-04 21:00:00,477
2020-04-04 20:00:00,622
2020-04-04 19:00:00,543
2020-04-04 18:00:00,675
2020-04-04 17:00:00,721
2020-04-04 16:00:00,683
2020-04-04 15:00:00,741
2020-04-04 14:00:00,751
2020-04-04 13:00:00,795
2020-04-04 12:00:00,879
2020-04-04 11:00:00,760
2020-04-04 10:00:00,798
2020-04-04 09:00:00,818
2020-04-04 08:00:00,751
2020-04-04 07:00:00,730
2020-04-04 06:00:00,617
2020-04-04 05:00:00,524
2020-04-04 04:00:00,441
2020-04-04 03:00:00,461
2020-04-04 02:00:00,381
2020-04-04 01:00:00,430
2020-04-04 00:00:00,477
2020-04-03 23:00:00,427
2020-04-03 22:00:00,422
2020-04-03 21:00:00,543
2020-04-03 20:00:00,526
2020-04-03 19:00:00,542
2020-04-03 18:00:00,601
2020-04-03 17:00:00,608
2020-04-03 16:00:00,575
2020-04-03 15:00:00,629
2020-04-03 14:00:00,604
2020-04-03 13:00:00,644
2020-04-03 12:00:00,660
2020-04-03 11:00:00,599
2020-04-03 10:00:00,688
2020-04-03 09:00:00,670
2020-04-03 08:00:00,748
2020-04-03 07:00:00,583
2020-04-03 06:00:00,582
2020-04-03 05:00:00,535
2020-04-03 04:00:00,485
2020-04-03 03:00:00,456
2020-04-03 02:00:00,341
2020-04-03 01:00:00,403
2020-04-03 00:00:00,400
2020-04-02 23:00:00,470
2020-04-02 22:00:00,366
2020-04-02 21:00:00,374
2020-04-02 20:00:00,449
2020-04-02 19:00:00,523
2020-04-02 18:00:00,438
2020-04-02 17:00:00,429
2020-04-02 16:00:00,463
2020-04-02 15:00:00,498
2020-04-02 14:00:00,489
2020-04-02 13:00:00,574
2020-04-02 12:00:00,514
2020-04-02 11:00:00,169
2020-04-02 10:00:00,497
2020-04-02 09:00:00,629
2020-04-02 08:00:00,614
2020-04-02 07:00:00,610
2020-04-02 06:00:00,595
2020-04-02 05:00:00,445
2020-04-02 04:00:00,427
2020-04-02 03:00:00,366
2020-04-02 02:00:00,370
2020-04-02 01:00:00,449
2020-04-02 00:00:00,459
2020-04-01 23:00:00,442
2020-04-01 22:00:00,341
2020-04-01 21:00:00,371
2020-04-01 20:00:00,354
2020-04-01 19:00:00,387
2020-04-01 18:00:00,407
2020-04-01 17:00:00,365
2020-04-01 16:00:00,362
2020-04-01 15:00:00,338
2020-04-01 14:00:00,344
2020-04-01 13:00:00,387
2020-04-01 12:00:00,482
2020-04-01 11:00:00,500
2020-04-01 10:00:00,487
2020-04-01 09:00:00,571
2020-04-01 08:00:00,536
2020-04-01 07:00:00,531
2020-04-01 06:00:00,501
2020-04-01 05:00:00,415
2020-04-01 04:00:00,414
2020-04-01 03:00:00,336
2020-04-01 02:00:00,434
2020-04-01 01:00:00,392
2020-04-01 00:00:00,318
2020-03-31 23:00:00,315
2020-03-31 22:00:00,325
2020-03-31 21:00:00,293
2020-03-31 20:00:00,332
2020-03-31 19:00:00,319
2020-03-31 18:00:00,397
2020-03-31 17:00:00,376
2020-03-31 16:00:00,305
2020-03-31 15:00:00,349
2020-03-31 14:00:00,364
2020-03-31 13:00:00,356
2020-03-31 12:00:00,427
2020-03-31 11:00:00,463
2020-03-31 10:00:00,460
2020-03-31 09:00:00,513
2020-03-31 08:00:00,469
2020-03-31 07:00:00,453
2020-03-31 06:00:00,469
2020-03-31 05:00:00,462
2020-03-31 04:00:00,368
2020-03-31 03:00:00,394
2020-03-31 02:00:00,333
2020-03-31 01:00:00,363
2020-03-31 00:00:00,371
2020-03-30 23:00:00,240
2020-03-30 22:00:00,287
2020-03-30 21:00:00,325
2020-03-30 20:00:00,382
2020-03-30 19:00:00,355
2020-03-30 18:00:00,341
2020-03-30 17:00:00,354
2020-03-30 16:00:00,346
2020-03-30 15:00:00,286
2020-03-30 14:00:00,332
2020-03-30 13:00:00,350
2020-03-30 12:00:00,363
2020-03-30 11:00:00,451
2020-03-30 10:00:00,456
2020-03-30 09:00:00,460
2020-03-30 08:00:00,483
2020-03-30 07:00:00,458
2020-03-30 06:00:00,423
2020-03-30 05:00:00,409
2020-03-30 04:00:00,319
2020-03-30 03:00:00,358
2020-03-30 02:00:00,305
2020-03-30 01:00:00,338
2020-03-30 00:00:00,368
2020-03-29 23:00:00,310
2020-03-29 22:00:00,277
2020-03-29 21:00:00,337
2020-03-29 20:00:00,368
2020-03-29 19:00:00,361
2020-03-29 18:00:00,341
2020-03-29 17:00:00,309
2020-03-29 16:00:00,330
2020-03-29 15:00:00,317
2020-03-29 14:00:00,302
2020-03-29 13:00:00,350
2020-03-29 12:00:00,400
2020-03-29 11:00:00,407
2020-03-29 10:00:00,416
2020-03-29 09:00:00,456
2020-03-29 08:00:00,457
2020-03-29 07:00:00,435
2020-03-29 06:00:00,416
2020-03-29 05:00:00,334
2020-03-29 04:00:00,374
2020-03-29 03:00:00,315
2020-03-29 02:00:00,334
2020-03-29 01:00:00,272
2020-03-29 00:00:00,298
2020-03-28 23:00:00,287
2020-03-28 22:00:00,248
2020-03-28 21:00:00,299
2020-03-28 20:00:00,359
2020-03-28 19:00:00,305
2020-03-28 18:00:00,322
2020-03-28 17:00:00,298
2020-03-28 16:00:00,338
2020-03-28 15:00:00,326
2020-03-28 14:00:00,306
2020-03-28 13:00:00,392
2020-03-28 12:00:00,404
2020-03-28 11:00:00,433
2020-03-28 10:00:00,434
2020-03-28 09:00:00,440
2020-03-28 08:00:00,444
2020-03-28 07:00:00,464
2020-03-28 06:00:00,397
2020-03-28 05:00:00,421
2020-03-28 04:00:00,334
2020-03-28 03:00:00,351
2020-03-28 02:00:00,283
2020-03-28 01:00:00,283
2020-03-28 00:00:00,282
2020-03-27 23:00:00,253
2020-03-27 22:00:00,273
2020-03-27 21:00:00,303
2020-03-27 20:00:00,346
2020-03-27 19:00:00,330
2020-03-27 18:00:00,410
2020-03-27 17:00:00,274
2020-03-27 16:00:00,363
2020-03-27 15:00:00,306
2020-03-27 14:00:00,307
2020-03-27 13:00:00,356
2020-03-27 12:00:00,351
2020-03-27 11:00:00,459
2020-03-27 10:00:00,441
2020-03-27 09:00:00,436
2020-03-27 08:00:00,416
2020-03-27 07:00:00,484
2020-03-27 06:00:00,388
2020-03-27 05:00:00,374
2020-03-27 04:00:00,361
2020-03-27 03:00:00,370
2020-03-27 02:00:00,410
2020-03-27 01:00:00,346
2020-03-27 00:00:00,360
2020-03-26 23:00:00,326
2020-03-26 22:00:00,249
2020-03-26 21:00:00,362
2020-03-26 20:00:00,376
2020-03-26 19:00:00,374
2020-03-26 18:00:00,424
2020-03-26 17:00:00,326
2020-03-26 16:00:00,357
2020-03-26 15:00:00,340
2020-03-26 14:00:00,337
2020-03-26 13:00:00,399
2020-03-26 12:00:00,404
2020-03-26 11:00:00,407
2020-03-26 10:00:00,438
2020-03-26 09:00:00,460
2020-03-26 08:00:00,479
2020-03-26 07:00:00,544
2020-03-26 06:00:00,464
2020-03-26 05:00:00,381
2020-03-26 04:00:00,515
2020-03-26 03:00:00,367
2020-03-26 02:00:00,365
2020-03-26 01:00:00,455
2020-03-26 00:00:00,431
2020-03-25 23:00:00,351
2020-03-25 22:00:00,259
2020-03-25 21:00:00,323
2020-03-25 20:00:00,354
2020-03-25 19:00:00,403
2020-03-25 18:00:00,393
2020-03-25 17:00:00,336
2020-03-25 16:00:00,352
2020-03-25 15:00:00,357
2020-03-25 14:00:00,348
2020-03-25 13:00:00,373
2020-03-25 12:00:00,373
2020-03-25 11:00:00,389
2020-03-25 10:00:00,418
2020-03-25 09:00:00,404
2020-03-25 08:00:00,453
2020-03-25 07:00:00,445
2020-03-25 06:00:00,399
2020-03-25 05:00:00,408
2020-03-25 04:00:00,364
2020-03-25 03:00:00,328
2020-03-25 02:00:00,363
2020-03-25 01:00:00,387
2020-03-25 00:00:00,336
2020-03-24 23:00:00,321
2020-03-24 22:00:00,287
2020-03-24 21:00:00,301
2020-03-24 20:00:00,415
2020-03-24 19:00:00,403
2020-03-24 18:00:00,393
2020-03-24 17:00:00,297
2020-03-24 16:00:00,309
2020-03-24 15:00:00,353
2020-03-24 14:00:00,322
2020-03-24 13:00:00,355
2020-03-24 12:00:00,366
2020-03-24 11:00:00,371
2020-03-24 10:00:00,466
2020-03-24 09:00:00,395
2020-03-24 08:00:00,405
2020-03-24 07:00:00,409
2020-03-24 06:00:00,400
2020-03-24 05:00:00,348
2020-03-24 04:00:00,304
2020-03-24 03:00:00,293
2020-03-24 02:00:00,342
2020-03-24 01:00:00,365
2020-03-24 00:00:00,345
2020-03-23 23:00:00,257
2020-03-23 22:00:00,249
2020-03-23 21:00:00,302
2020-03-23 20:00:00,345
2020-03-23 19:00:00,377
2020-03-23 18:00:00,364
2020-03-23 17:00:00,305
2020-03-23 16:00:00,279
2020-03-23 15:00:00,275
2020-03-23 14:00:00,319
2020-03-23 13:00:00,302
2020-03-23 12:00:00,326
2020-03-23 11:00:00,394
2020-03-23 10:00:00,435
2020-03-23 09:00:00,416
2020-03-23 08:00:00,445
2020-03-23 07:00:00,428
2020-03-23 06:00:00,355
2020-03-23 05:00:00,405
2020-03-23 04:00:00,353
2020-03-23 03:00:00,307
2020-03-23 02:00:00,251
2020-03-23 01:00:00,294
2020-03-23 00:00:00,282
2020-03-22 23:00:00,276
2020-03-22 22:00:00,213
2020-03-22 21:00:00,244
2020-03-22 20:00:00,311
2020-03-22 19:00:00,380
2020-03-22 18:00:00,291
2020-03-22 17:00:00,276
2020-03-22 16:00:00,283
2020-03-22 15:00:00,259
2020-03-22 14:00:00,310
2020-03-22 13:00:00,324
2020-03-22 12:00:00,343
2020-03-22 11:00:00,358
2020-03-22 10:00:00,377
2020-03-22 09:00:00,407
2020-03-22 08:00:00,475
2020-03-22 07:00:00,329
2020-03-22 06:00:00,360
2020-03-22 05:00:00,257
2020-03-22 04:00:00,295
2020-03-22 03:00:00,269
2020-03-22 02:00:00,267
2020-03-22 01:00:00,207
2020-03-22 00:00:00,228
2020-03-21 23:00:00,198
2020-03-21 22:00:00,224
2020-03-21 21:00:00,247
2020-03-21 20:00:00,245
2020-03-21 19:00:00,252
2020-03-21 18:00:00,350
2020-03-21 17:00:00,304
2020-03-21 16:00:00,262
2020-03-21 15:00:00,284
2020-03-21 14:00:00,274
2020-03-21 13:00:00,286
2020-03-21 12:00:00,327
2020-03-21 11:00:00,304
2020-03-21 10:00:00,335
2020-03-21 09:00:00,388
2020-03-21 08:00:00,373
2020-03-21 07:00:00,342
2020-03-21 06:00:00,322
2020-03-21 05:00:00,319
2020-03-21 04:00:00,237
2020-03-21 03:00:00,308
2020-03-21 02:00:00,240
2020-03-21 01:00:00,211
2020-03-21 00:00:00,225
2020-03-20 23:00:00,186
2020-03-20 22:00:00,222
2020-03-20 21:00:00,223
2020-03-20 20:00:00,247
2020-03-20 19:00:00,245
2020-03-20 18:00:00,275
2020-03-20 17:00:00,265
2020-03-20 16:00:00,258
2020-03-20 15:00:00,239
2020-03-20 14:00:00,223
2020-03-20 13:00:00,281
2020-03-20 12:00:00,283
2020-03-20 11:00:00,278
2020-03-20 10:00:00,318
2020-03-20 09:00:00,385
2020-03-20 08:00:00,343
2020-03-20 07:00:00,394
2020-03-20 06:00:00,302
2020-03-20 05:00:00,285
2020-03-20 04:00:00,280
2020-03-20 03:00:00,223
2020-03-20 02:00:00,237
2020-03-20 01:00:00,266
2020-03-20 00:00:00,278
2020-03-19 23:00:00,278
2020-03-19 22:00:00,244
2020-03-19 21:00:00,192
2020-03-19 20:00:00,298
2020-03-19 19:00:00,314
2020-03-19 18:00:00,248
2020-03-19 17:00:00,217
2020-03-19 16:00:00,188
2020-03-19 15:00:00,203
2020-03-19 14:00:00,199
2020-03-19 13:00:00,251
2020-03-19 12:00:00,286
2020-03-19 11:00:00,335
2020-03-19 10:00:00,312
2020-03-19 09:00:00,314
2020-03-19 08:00:00,321
2020-03-19 07:00:00,283
2020-03-19 06:00:00,274
2020-03-19 05:00:00,251
2020-03-19 04:00:00,212
2020-03-19 03:00:00,260
2020-03-19 02:00:00,227
2020-03-19 01:00:00,208
2020-03-19 00:00:00,216
2020-03-18 23:00:00,215
