time,value
2020-04-06 00:00:00,688
2020-04-05 23:00:00,4
2020-04-05 22:00:00,4
2020-04-05 20:00:00,1
2020-04-05 19:00:00,1
2020-04-05 17:00:00,1249
2020-04-05 16:00:00,10384
2020-04-05 15:00:00,8702
2020-04-05 14:00:00,7562
2020-04-05 13:00:00,6579
2020-04-05 12:00:00,6265
2020-04-05 11:00:00,8307
2020-04-05 10:00:00,10707
2020-04-05 09:00:00,10496
2020-04-05 08:00:00,10504
2020-04-05 07:00:00,11403
2020-04-05 06:00:00,13137
2020-04-05 05:00:00,16325
2020-04-05 04:00:00,19541
2020-04-05 03:00:00,22442
2020-04-05 02:00:00,24851
2020-04-05 01:00:00,25936
2020-04-05 00:00:00,27323
2020-04-04 23:00:00,27961
2020-04-04 22:00:00,26823
2020-04-04 21:00:00,24997
2020-04-04 20:00:00,23257
2020-04-04 19:00:00,22984
2020-04-04 18:00:00,22515
2020-04-04 17:00:00,21519
2020-04-04 16:00:00,19905
2020-04-04 15:00:00,17575
2020-04-04 14:00:00,14775
2020-04-04 13:00:00,13287
2020-04-04 12:00:00,11951
2020-04-04 11:00:00,11260
2020-04-04 10:00:00,10701
2020-04-04 09:00:00,10402
2020-04-04 08:00:00,11064
2020-04-04 07:00:00,11789
2020-04-04 06:00:00,14068
2020-04-04 05:00:00,16565
2020-04-04 04:00:00,19387
2020-04-04 03:00:00,23111
2020-04-04 02:00:00,25882
2020-04-04 01:00:00,27430
2020-04-04 00:00:00,27907
2020-04-03 23:00:00,28841
2020-04-03 22:00:00,27770
2020-04-03 21:00:00,26140
2020-04-03 20:00:00,24438
2020-04-03 19:00:00,23686
2020-04-03 18:00:00,22957
2020-04-03 17:00:00,22309
2020-04-03 16:00:00,20956
2020-04-03 15:00:00,18632
2020-04-03 14:00:00,15088
2020-04-03 13:00:00,13555
2020-04-03 12:00:00,11685
2020-04-03 11:00:00,11180
2020-04-03 10:00:00,10486
2020-04-03 09:00:00,9931
2020-04-03 08:00:00,10542
2020-04-03 07:00:00,11503
2020-04-03 06:00:00,13927
2020-04-03 05:00:00,18534
2020-04-03 04:00:00,22821
2020-04-03 03:00:00,7642
2020-04-03 02:00:00,23233
2020-04-03 01:00:00,25532
2020-04-03 00:00:00,26514
2020-04-02 23:00:00,27222
2020-04-02 22:00:00,26363
2020-04-02 21:00:00,25262
2020-04-02 20:00:00,23324
2020-04-02 19:00:00,22614
2020-04-02 18:00:00,21844
2020-04-02 17:00:00,21811
2020-04-02 16:00:00,20594
2020-04-02 15:00:00,18129
2020-04-02 14:00:00,14971
2020-04-02 13:00:00,13308
2020-04-02 12:00:00,11562
2020-04-02 11:00:00,5695
2020-04-02 10:00:00,5343
2020-04-02 09:00:00,4870
2020-04-02 08:00:00,5168
2020-04-02 07:00:00,5381
2020-04-02 06:00:00,5782
2020-04-02 05:00:00,7967
2020-04-02 04:00:00,9796
2020-04-02 03:00:00,10899
2020-04-02 02:00:00,11870
2020-04-02 01:00:00,12941
2020-04-02 00:00:00,13828
2020-04-01 23:00:00,13792
2020-04-01 22:00:00,13868
2020-04-01 21:00:00,13277
2020-04-01 20:00:00,12623
2020-04-01 19:00:00,12424
2020-04-01 18:00:00,12312
2020-04-01 17:00:00,11480
