time,All,JP,US,SP,PH
2020-03-31 14:26:00,1.0,1.0,1.0,1.0,1.0
2020-03-31 15:00:53,1.000143030363996,1.0001654935710798,1.0001265813564484,1.0001111586104472,1.000168887918006
2020-03-31 16:00:54,1.0003596989360042,1.0003812105482108,1.0003353360787564,1.000325053591296,1.0003971955257538
2020-03-31 17:00:54,1.0006262445003034,1.0005613999067582,1.000470059992351,1.0004489743623401,1.0010245437397645
2020-03-31 18:00:59,1.0010905005093542,1.0008182054570738,1.0016858344884674,1.0005993689103108,1.001258593181561
2020-03-31 19:00:57,1.0013782177918182,1.0011539477993054,1.0019928790026633,1.0007558980442757,1.0016101463210265
2020-03-31 20:00:57,1.0016109938579747,1.0013584487152107,1.0021832739822947,1.0008837767241703,1.0020184760102233
2020-03-31 21:00:56,1.0017703226104366,1.0015630187038254,1.0023263258203465,1.0009765531351449,1.0022153927824273
2020-03-31 22:00:55,1.001923576700233,1.0017580285407115,1.0024350186113553,1.001193122053291,1.0023081375955756
2020-03-31 23:01:00,1.0021460067459738,1.0021422529491557,1.0025452081440258,1.0014053277171726,1.0024912381735362
2020-04-01 00:01:02,1.002341145981189,1.0023239915904254,1.0026840592931432,1.001510538258619,1.0028459947825643
2020-04-01 01:00:58,1.0026483342847985,1.002591916329697,1.0028394269423386,1.001978336277649,1.0031836575895074
