time,All,JP,US,SP,PH
2020-03-31 07:00:53,273401,46763,159835,48829,17974
2020-03-31 08:00:54,399868,66990,245362,55379,32137
2020-03-31 09:00:54,266750,63749,140613,41860,20528
2020-03-31 10:00:59,385022,56889,247192,41501,39440
2020-03-31 11:00:57,637738,132103,388354,56146,61135
2020-03-31 12:00:57,352207,71891,217788,32890,29638
2020-03-31 13:00:56,274726,47264,180503,18472,28487
2020-03-31 14:00:55,244262,64677,125111,33786,20688
2020-03-31 15:01:00,842380,346265,160271,314815,21029
2020-03-31 16:01:02,352946,59445,229115,32448,31938
2020-03-31 17:00:58,326254,79370,169275,46271,31338
2020-03-31 18:01:03,446250,64741,276141,62363,43005
2020-03-31 19:01:01,508525,78343,319914,80901,29367
2020-03-31 20:01:07,454773,57923,291687,72687,32476
2020-03-31 21:00:59,626373,93380,372619,131186,29188
2020-03-31 22:01:07,514076,44696,337952,104168,27260
2020-03-31 23:00:59,530582,41520,340126,122312,26624
2020-04-01 00:00:58,461111,34393,312710,96920,17088
2020-04-01 01:00:58,418620,31535,279272,93579,14234
2020-04-01 02:01:00,407221,22741,276442,92074,15964
2020-04-01 03:00:54,384917,72911,191406,107634,12966
2020-04-01 04:00:59,355783,44305,218356,75276,17846
2020-04-01 05:00:59,386701,60050,228721,76107,21823
2020-04-01 06:00:59,309587,48749,183902,52722,24214
2020-04-01 07:01:18,395305,60038,242350,61249,31668
2020-04-01 08:01:07,345440,56250,206153,47040,35997
2020-04-01 09:00:57,392979,100121,181135,78090,33633
2020-04-01 10:00:59,321292,64023,197778,29694,29797
