time,num_departed
2020-03-22 11:00:00,114
2020-03-22 12:00:00,1577
2020-03-22 13:00:00,1908
2020-03-22 14:00:00,2224
2020-03-22 15:00:00,2446
2020-03-22 16:00:00,2510
2020-03-22 17:00:00,2046
2020-03-22 18:00:00,1474
2020-03-22 19:00:00,963
2020-03-22 20:00:00,461
2020-03-22 21:00:00,320
2020-03-22 22:00:00,223
2020-03-22 23:00:00,160
2020-03-23 00:00:00,111
2020-03-23 01:00:00,61
2020-03-23 02:00:00,25
2020-03-23 03:00:00,24
2020-03-23 04:00:00,93
2020-03-23 05:00:00,106
2020-03-23 06:00:00,301
2020-03-23 07:00:00,371
2020-03-23 08:00:00,584
2020-03-23 09:00:00,405
2020-03-23 10:00:00,291
2020-03-23 11:00:00,289
2020-03-23 12:00:00,260
2020-03-23 13:00:00,249
2020-03-23 14:00:00,188
2020-03-23 15:00:00,197
2020-03-23 16:00:00,197
2020-03-23 17:00:00,210
2020-03-23 18:00:00,209
2020-03-23 19:00:00,202
2020-03-23 20:00:00,251
2020-03-23 21:00:00,222
2020-03-23 22:00:00,154
2020-03-23 23:00:00,117
2020-03-24 00:00:00,125
2020-03-24 01:00:00,70
2020-03-24 02:00:00,90
2020-03-24 03:00:00,66
2020-03-24 04:00:00,70
2020-03-24 05:00:00,123
2020-03-24 06:00:00,399
2020-03-24 07:00:00,677
2020-03-24 08:00:00,881
2020-03-24 09:00:00,726
2020-03-24 10:00:00,808
2020-03-24 11:00:00,1082
2020-03-24 12:00:00,1365
2020-03-24 13:00:00,1571
2020-03-24 14:00:00,1734
2020-03-24 15:00:00,1905
2020-03-24 16:00:00,2271
2020-03-24 17:00:00,2537
2020-03-24 18:00:00,2567
2020-03-24 19:00:00,1552
2020-03-24 20:00:00,780
2020-03-24 21:00:00,403
2020-03-24 22:00:00,382
2020-03-24 23:00:00,204
2020-03-25 00:00:00,126
2020-03-25 01:00:00,103
2020-03-25 02:00:00,89
2020-03-25 03:00:00,86
2020-03-25 04:00:00,65
2020-03-25 05:00:00,134
2020-03-25 06:00:00,416
2020-03-25 07:00:00,668
2020-03-25 08:00:00,780
2020-03-25 09:00:00,725
2020-03-25 10:00:00,635
2020-03-25 11:00:00,707
