time,num_departed
2020-03-22 20:00:00,246
2020-03-22 21:00:00,320
2020-03-22 22:00:00,223
2020-03-22 23:00:00,160
2020-03-23 00:00:00,111
2020-03-23 01:00:00,61
2020-03-23 02:00:00,25
2020-03-23 03:00:00,24
2020-03-23 04:00:00,93
2020-03-23 05:00:00,106
2020-03-23 06:00:00,301
2020-03-23 07:00:00,371
2020-03-23 08:00:00,584
2020-03-23 09:00:00,405
2020-03-23 10:00:00,291
2020-03-23 11:00:00,289
2020-03-23 12:00:00,260
2020-03-23 13:00:00,249
2020-03-23 14:00:00,188
2020-03-23 15:00:00,197
2020-03-23 16:00:00,197
2020-03-23 17:00:00,210
2020-03-23 18:00:00,209
2020-03-23 19:00:00,200
2020-03-23 20:00:00,255
2020-03-23 21:00:00,222
2020-03-23 22:00:00,154
2020-03-23 23:00:00,117
2020-03-24 00:00:00,127
2020-03-24 01:00:00,70
2020-03-24 02:00:00,90
2020-03-24 03:00:00,66
2020-03-24 04:00:00,70
2020-03-24 05:00:00,123
2020-03-24 06:00:00,398
2020-03-24 07:00:00,677
2020-03-24 08:00:00,885
2020-03-24 09:00:00,669
