days,date_2019,speed_2019,travel_time_2019,date_2020,speed_2020,travel_time_2020
0,2019-03-04 00:00:00,36.11814814814815,185.21481481481482,2020-02-29 00:00:00,39.46902727817746,200.28944344524382
1,2019-03-05 00:00:00,32.34380472012387,228.49866278796978,2020-03-01 00:00:00,40.91659746164993,188.46557237795432
2,2019-03-06 00:00:00,34.78023693379791,217.79140534262484,2020-03-02 00:00:00,40.394940848990956,197.52042946614972
3,2019-03-07 00:00:00,34.35824570912376,222.44028906955737,2020-03-05 00:00:00,37.81410071942446,209.23365188446257
4,2019-03-08 00:00:00,33.43371118854046,225.8678797264163,2020-03-06 00:00:00,34.87838381043417,244.55066156864717
5,2019-03-09 00:00:00,36.0548942660669,193.8704306912776,2020-03-07 00:00:00,39.41772311880226,205.96451487458683
6,2019-03-10 00:00:00,36.7588573437162,191.34447328574518,2020-03-08 00:00:00,41.44779073444541,188.1710807178433
7,2019-03-11 00:00:00,35.49180652680653,210.28383838383837,2020-03-09 00:00:00,38.315596166423504,209.5005785581325
8,2019-03-12 00:00:00,34.9792557319224,222.82203228869895,2020-03-10 00:00:00,38.80042865707434,201.48166466826538
9,2019-03-13 00:00:00,34.53055028666345,220.70015538766543,2020-03-11 00:00:00,38.45722721822542,206.9312549960032
10,2019-03-14 00:00:00,34.75684305424898,221.96584613776523,2020-03-12 00:00:00,37.97166996716216,214.5845386408643
11,2019-03-15 00:00:00,33.517341850561365,223.26160794941282,2020-03-13 00:00:00,38.15464141578723,206.13039881683503
12,2019-03-16 00:00:00,35.60159953703704,197.56640946502057,2020-03-14 00:00:00,43.76077150220122,172.75413400622784
13,2019-03-17 00:00:00,37.12939987004548,195.40473034437946,2020-03-15 00:00:00,44.884216808371484,169.1502207325049
14,2019-03-18 00:00:00,36.390168801381336,201.7405355256037,2020-03-16 00:00:00,41.968042381179544,182.46900499635944
15,2019-03-19 00:00:00,35.46882484567901,212.25735596707818,2020-03-17 00:00:00,42.14598944790851,173.01847878221795
16,2019-03-20 00:00:00,35.56357052522906,205.41352432571944,2020-03-18 00:00:00,43.48873260973103,164.45015416238437
17,2019-03-21 00:00:00,32.88776851851852,210.40522119341563,2020-03-19 00:00:00,42.88383829722846,166.885078052102
18,2019-03-22 00:00:00,32.14461779835391,214.0233024691358,2020-03-20 00:00:00,44.15130546591367,165.68833198870513
19,2019-03-23 00:00:00,35.72225051440329,180.01651234567902,2020-03-21 00:00:00,45.49599670263789,160.70263788968825
20,2019-03-24 00:00:00,34.98776517489712,186.93613683127572,2020-03-22 00:00:00,46.88939973021583,149.35306754596323
21,2019-03-25 00:00:00,33.41018029835391,196.16499485596708,2020-03-23 00:00:00,43.76691930371786,155.69862152236254
