days,date_2019,speed_2019,travel_time_2019,date_2020,speed_2020,travel_time_2020
0,2019-03-04 00:00:00,36.11814814814815,185.21481481481482,2020-03-01 00:00:00,40.91659746164993,188.46557237795432
1,2019-03-05 00:00:00,32.34380472012387,228.49866278796978,2020-03-02 00:00:00,40.394940848990956,197.52042946614972
2,2019-03-06 00:00:00,34.78023693379791,217.79140534262484,2020-03-05 00:00:00,37.81410071942446,209.23365188446257
3,2019-03-07 00:00:00,34.35824570912376,222.44028906955737,2020-03-06 00:00:00,34.87838381043417,244.55066156864717
4,2019-03-08 00:00:00,33.43371118854046,225.8678797264163,2020-03-07 00:00:00,39.41772311880226,205.96451487458683
5,2019-03-09 00:00:00,36.0548942660669,193.8704306912776,2020-03-08 00:00:00,41.44779073444541,188.1710807178433
6,2019-03-10 00:00:00,36.7588573437162,191.34447328574518,2020-03-09 00:00:00,38.315596166423504,209.5005785581325
7,2019-03-11 00:00:00,35.49180652680653,210.28383838383837,2020-03-10 00:00:00,38.80042865707434,201.48166466826538
8,2019-03-12 00:00:00,34.9792557319224,222.82203228869895,2020-03-11 00:00:00,38.45722721822542,206.9312549960032
9,2019-03-13 00:00:00,34.53055028666345,220.70015538766543,2020-03-12 00:00:00,37.97166996716216,214.5845386408643
10,2019-03-14 00:00:00,34.75684305424898,221.96584613776523,2020-03-13 00:00:00,38.15464141578723,206.13039881683503
11,2019-03-15 00:00:00,33.517341850561365,223.26160794941282,2020-03-14 00:00:00,43.76077150220122,172.75413400622784
12,2019-03-16 00:00:00,35.60159953703704,197.56640946502057,2020-03-15 00:00:00,44.884216808371484,169.1502207325049
13,2019-03-17 00:00:00,37.12939987004548,195.40473034437946,2020-03-16 00:00:00,41.968042381179544,182.46900499635944
14,2019-03-18 00:00:00,36.390168801381336,201.7405355256037,2020-03-17 00:00:00,42.14598944790851,173.01847878221795
15,2019-03-19 00:00:00,35.46882484567901,212.25735596707818,2020-03-18 00:00:00,43.48873260973103,164.45015416238437
16,2019-03-20 00:00:00,35.56357052522906,205.41352432571944,2020-03-19 00:00:00,42.88383829722846,166.885078052102
17,2019-03-21 00:00:00,32.88776851851852,210.40522119341563,2020-03-20 00:00:00,44.15130546591367,165.68833198870513
18,2019-03-22 00:00:00,32.14461779835391,214.0233024691358,2020-03-21 00:00:00,45.49599670263789,160.70263788968825
19,2019-03-23 00:00:00,35.72225051440329,180.01651234567902,2020-03-22 00:00:00,46.88939973021583,149.35306754596323
20,2019-03-24 00:00:00,34.98776517489712,186.93613683127572,2020-03-23 00:00:00,43.76691930371786,155.69862152236254
21,2019-03-25 00:00:00,33.41018029835391,196.16499485596708,2020-03-24 00:00:00,45.84633747860236,152.15413855603666
22,2019-03-26 00:00:00,31.911258744855967,205.340920781893,2020-03-25 00:00:00,46.027212230215824,150.2472771782574
23,2019-03-27 00:00:00,34.948902216023555,207.71343561134356,2020-03-26 00:00:00,45.87598770983213,155.21762589928056
24,2019-03-28 00:00:00,34.42520660730417,216.61034972254484,2020-03-27 00:00:00,44.1725177013445,147.42013842849187
25,2019-03-29 00:00:00,34.37976388888889,213.33245884773663,2020-03-28 00:00:00,43.033911608391605,133.08386013986015
26,2019-03-30 00:00:00,34.96812862474878,202.08917599770314,2020-03-29 00:00:00,43.33272083623693,133.7017700348432
27,2019-03-31 00:00:00,36.278439024390245,182.80443928248806,2020-03-30 00:00:00,43.41733509823046,130.31587014072733
28,2019-04-01 00:00:00,35.09375128600823,206.34549897119342,2020-03-31 00:00:00,43.90314078652883,149.91513908131728
29,2019-04-02 00:00:00,34.99020298895387,202.32888888888888,2020-04-01 00:00:00,45.57983205073572,145.85691725365353
30,2019-04-03 00:00:00,34.49217586117586,210.95708365708364,2020-04-02 00:00:00,45.2289840627498,150.28851918465227
31,2019-04-04 00:00:00,32.95087644977139,218.16715315268772,2020-04-03 00:00:00,44.5917318645084,152.48935851318944
32,2019-04-05 00:00:00,31.751194701646092,232.97826646090536,2020-04-04 00:00:00,45.4562512490008,162.87687350119904
33,2019-04-06 00:00:00,34.1264230749097,211.99610008899126,2020-04-05 00:00:00,45.74330710431655,163.37509992006395
34,2019-04-07 00:00:00,34.735404835390945,189.82507716049383,2020-04-06 00:00:00,45.16679517709874,146.17466723485325
35,2019-04-08 00:00:00,32.71187422839506,210.43886316872428,2020-04-07 00:00:00,45.86119704236611,141.06517286171064
36,2019-04-09 00:00:00,33.01397350823045,210.01579218106997,2020-04-08 00:00:00,45.50437824740208,144.3714778177458
37,2019-04-10 00:00:00,32.80873934778667,219.59696428108893,2020-04-09 00:00:00,45.796083383293364,141.00696942446044
38,2019-04-11 00:00:00,33.435279063786005,212.97052469135804,2020-04-10 00:00:00,45.73176396861605,145.05795502970446
39,2019-04-12 00:00:00,31.512513374485597,216.7533693415638,2020-04-11 00:00:00,46.19649987472708,140.1954615412148
